index,triplet_id,model_id,num_steps,ssim_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs
2416,2961,2019-04-20T151155,28069.0,0.9932741380527365,accel_adjust,0.5,0.0,0.1,5.0,10.0
2417,2961,2019-04-20T215827,28069.0,0.993256532782847,accel_adjust,0.0,0.0,0.1,5.0,10.0
2418,2961,2019-04-21T092001,28069.0,0.9933146449457912,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2419,2961,2019-04-21T224636,28069.0,0.9930107244411917,accel_adjust,1.0,0.0,0.1,5.0,10.0
2420,2961,2019-04-22T082112,28069.0,0.993278339592227,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2421,2961,ours.png,,0.9896233759077104,,,,,,
2422,2971,2019-04-17T191452,0.0,0.9944271964906578,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2423,2971,2019-04-18T164451,14034.0,0.9944268592522908,accel_adjust,0.0,0.0,0.1,1.0,5.0
2424,2971,2019-04-18T233637,14034.0,0.9943819584583568,accel_adjust,0.0,0.1,0.1,1.0,5.0
2425,2971,2019-04-19T174028,14034.0,0.9929233060800444,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2426,2971,2019-04-20T012234,28069.0,0.9942884181187828,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2427,2971,2019-04-20T151155,28069.0,0.9942277652737213,accel_adjust,0.5,0.0,0.1,5.0,10.0
2428,2971,2019-04-20T215827,28069.0,0.994291243302786,accel_adjust,0.0,0.0,0.1,5.0,10.0
2429,2971,2019-04-21T092001,28069.0,0.9942070828799344,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2430,2971,2019-04-21T224636,28069.0,0.9942667529161568,accel_adjust,1.0,0.0,0.1,5.0,10.0
2431,2971,2019-04-22T082112,28069.0,0.9942030851785256,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2432,2971,ours.png,,0.9966904005627236,,,,,,
2433,2981,2019-04-17T191452,0.0,0.9912807268741812,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2434,2981,2019-04-18T164451,14034.0,0.991179866684534,accel_adjust,0.0,0.0,0.1,1.0,5.0
2435,2981,2019-04-18T233637,14034.0,0.991257122614182,accel_adjust,0.0,0.1,0.1,1.0,5.0
2436,2981,2019-04-19T174028,14034.0,0.9897740537250072,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2437,2981,2019-04-20T012234,28069.0,0.9910750081545744,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2438,2981,2019-04-20T151155,28069.0,0.9911272902272428,accel_adjust,0.5,0.0,0.1,5.0,10.0
2439,2981,2019-04-20T215827,28069.0,0.9911016694377036,accel_adjust,0.0,0.0,0.1,5.0,10.0
2440,2981,2019-04-21T092001,28069.0,0.9910605308439564,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2441,2981,2019-04-21T224636,28069.0,0.9911601385994416,accel_adjust,1.0,0.0,0.1,5.0,10.0
2442,2981,2019-04-22T082112,28069.0,0.991171941313378,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2443,2981,ours.png,,0.9902130394053726,,,,,,
2444,2991,2019-04-17T191452,0.0,0.8965424873202732,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2445,2991,2019-04-18T164451,14034.0,0.9247142480371644,accel_adjust,0.0,0.0,0.1,1.0,5.0
2446,2991,2019-04-18T233637,14034.0,0.9220529929575828,accel_adjust,0.0,0.1,0.1,1.0,5.0
2447,2991,2019-04-19T174028,14034.0,0.8839493027110921,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2448,2991,2019-04-20T012234,28069.0,0.9427358961837908,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2449,2991,2019-04-20T151155,28069.0,0.9474051000448468,accel_adjust,0.5,0.0,0.1,5.0,10.0
2450,2991,2019-04-20T215827,28069.0,0.9421825707196788,accel_adjust,0.0,0.0,0.1,5.0,10.0
2451,2991,2019-04-21T092001,28069.0,0.9477022856028152,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2452,2991,2019-04-21T224636,28069.0,0.9478371899960926,accel_adjust,1.0,0.0,0.1,5.0,10.0
2453,2991,2019-04-22T082112,28069.0,0.948353153674854,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2454,2991,ours.png,,0.9392334184711404,,,,,,
2455,3001,2019-04-17T191452,0.0,0.8842883843396452,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2456,3001,2019-04-18T164451,14034.0,0.8947772569878153,accel_adjust,0.0,0.0,0.1,1.0,5.0
2457,3001,2019-04-18T233637,14034.0,0.8969916719832572,accel_adjust,0.0,0.1,0.1,1.0,5.0
2458,3001,2019-04-19T174028,14034.0,0.9023064607227336,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2459,3001,2019-04-20T012234,28069.0,0.905742302610359,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2460,3001,2019-04-20T151155,28069.0,0.9120041924519544,accel_adjust,0.5,0.0,0.1,5.0,10.0
2461,3001,2019-04-20T215827,28069.0,0.9046539865891918,accel_adjust,0.0,0.0,0.1,5.0,10.0
2462,3001,2019-04-21T092001,28069.0,0.9108732182436716,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2463,3001,2019-04-21T224636,28069.0,0.9119760838197428,accel_adjust,1.0,0.0,0.1,5.0,10.0
2464,3001,2019-04-22T082112,28069.0,0.9117028316182963,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2465,3001,ours.png,,0.9180505746298796,,,,,,
2466,301,2019-04-17T191452,0.0,0.9920945390432856,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2467,301,2019-04-18T164451,14034.0,0.9923627328757684,accel_adjust,0.0,0.0,0.1,1.0,5.0
2468,301,2019-04-18T233637,14034.0,0.9924818799895038,accel_adjust,0.0,0.1,0.1,1.0,5.0
2469,301,2019-04-19T174028,14034.0,0.9850607155333913,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2470,301,2019-04-20T012234,28069.0,0.9923518492399928,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2471,301,2019-04-20T151155,28069.0,0.9927619176635591,accel_adjust,0.5,0.0,0.1,5.0,10.0
2472,301,2019-04-20T215827,28069.0,0.9923711064319068,accel_adjust,0.0,0.0,0.1,5.0,10.0
2473,301,2019-04-21T092001,28069.0,0.992726903788916,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2474,301,2019-04-21T224636,28069.0,0.9927636717711428,accel_adjust,1.0,0.0,0.1,5.0,10.0
2475,301,2019-04-22T082112,28069.0,0.9927338683670024,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2476,301,ours.png,,0.9932155823801556,,,,,,
2477,3011,2019-04-17T191452,0.0,0.8739874639521048,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2478,3011,2019-04-18T164451,14034.0,0.8466253583391433,accel_adjust,0.0,0.0,0.1,1.0,5.0
2479,3011,2019-04-18T233637,14034.0,0.8475600364375372,accel_adjust,0.0,0.1,0.1,1.0,5.0
2480,3011,2019-04-19T174028,14034.0,0.8424767079483574,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2481,3011,2019-04-20T012234,28069.0,0.8472033668864892,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2482,3011,2019-04-20T151155,28069.0,0.8439795357198929,accel_adjust,0.5,0.0,0.1,5.0,10.0
2483,3011,2019-04-20T215827,28069.0,0.8474407891699386,accel_adjust,0.0,0.0,0.1,5.0,10.0
2484,3011,2019-04-21T092001,28069.0,0.8435027556008169,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2485,3011,2019-04-21T224636,28069.0,0.845026132437515,accel_adjust,1.0,0.0,0.1,5.0,10.0
2486,3011,2019-04-22T082112,28069.0,0.8442381773657281,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2487,3011,ours.png,,0.8266146510694004,,,,,,
2488,3021,2019-04-17T191452,0.0,0.9008557713456556,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2489,3021,2019-04-18T164451,14034.0,0.9632082155373044,accel_adjust,0.0,0.0,0.1,1.0,5.0
2490,3021,2019-04-18T233637,14034.0,0.9525422317615092,accel_adjust,0.0,0.1,0.1,1.0,5.0
2491,3021,2019-04-19T174028,14034.0,0.9658425865262456,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2492,3021,2019-04-20T012234,28069.0,0.9692157281379616,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2493,3021,2019-04-20T151155,28069.0,0.9705554734309813,accel_adjust,0.5,0.0,0.1,5.0,10.0
2494,3021,2019-04-20T215827,28069.0,0.968330379138222,accel_adjust,0.0,0.0,0.1,5.0,10.0
2495,3021,2019-04-21T092001,28069.0,0.9692532850840578,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2496,3021,2019-04-21T224636,28069.0,0.9715015187916268,accel_adjust,1.0,0.0,0.1,5.0,10.0
2497,3021,2019-04-22T082112,28069.0,0.9720535088326604,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2498,3021,ours.png,,0.9709246502532892,,,,,,
2499,3031,2019-04-17T191452,0.0,0.966092789806256,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2500,3031,2019-04-18T164451,14034.0,0.9651863540157573,accel_adjust,0.0,0.0,0.1,1.0,5.0
2501,3031,2019-04-18T233637,14034.0,0.9656228218306754,accel_adjust,0.0,0.1,0.1,1.0,5.0
2502,3031,2019-04-19T174028,14034.0,0.9588782092445408,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2503,3031,2019-04-20T012234,28069.0,0.9666336716699434,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2504,3031,2019-04-20T151155,28069.0,0.9658678063974454,accel_adjust,0.5,0.0,0.1,5.0,10.0
2505,3031,2019-04-20T215827,28069.0,0.9666439027406052,accel_adjust,0.0,0.0,0.1,5.0,10.0
2506,3031,2019-04-21T092001,28069.0,0.9659149384668568,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2507,3031,2019-04-21T224636,28069.0,0.9658167578750372,accel_adjust,1.0,0.0,0.1,5.0,10.0
2508,3031,2019-04-22T082112,28069.0,0.9657343348701618,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2509,3031,ours.png,,0.9588439826602352,,,,,,
2510,3041,2019-04-17T191452,0.0,0.8696924948845943,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2511,3041,2019-04-18T164451,14034.0,0.9199366282326124,accel_adjust,0.0,0.0,0.1,1.0,5.0
2512,3041,2019-04-18T233637,14034.0,0.9149056890026708,accel_adjust,0.0,0.1,0.1,1.0,5.0
2513,3041,2019-04-19T174028,14034.0,0.9058656017211546,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2514,3041,2019-04-20T012234,28069.0,0.9262075209015708,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2515,3041,2019-04-20T151155,28069.0,0.9250652663960478,accel_adjust,0.5,0.0,0.1,5.0,10.0
2516,3041,2019-04-20T215827,28069.0,0.926520840459362,accel_adjust,0.0,0.0,0.1,5.0,10.0
2517,3041,2019-04-21T092001,28069.0,0.9247361731800252,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2518,3041,2019-04-21T224636,28069.0,0.9258762207738009,accel_adjust,1.0,0.0,0.1,5.0,10.0
2519,3041,2019-04-22T082112,28069.0,0.9255101451445601,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2520,3041,ours.png,,0.8957370477354684,,,,,,
2521,3051,2019-04-17T191452,0.0,0.9737242649361746,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2522,3051,2019-04-18T164451,14034.0,0.9833238371383016,accel_adjust,0.0,0.0,0.1,1.0,5.0
2523,3051,2019-04-18T233637,14034.0,0.9784001032558509,accel_adjust,0.0,0.1,0.1,1.0,5.0
2524,3051,2019-04-19T174028,14034.0,0.9703600208283084,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2525,3051,2019-04-20T012234,28069.0,0.9839895938641412,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2526,3051,2019-04-20T151155,28069.0,0.9854126542155176,accel_adjust,0.5,0.0,0.1,5.0,10.0
2527,3051,2019-04-20T215827,28069.0,0.9840399015183,accel_adjust,0.0,0.0,0.1,5.0,10.0
2528,3051,2019-04-21T092001,28069.0,0.9851813831876298,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2529,3051,2019-04-21T224636,28069.0,0.9854164510919224,accel_adjust,1.0,0.0,0.1,5.0,10.0
2530,3051,2019-04-22T082112,28069.0,0.9855780605395555,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2531,3051,ours.png,,0.983540173727204,,,,,,
2532,3061,2019-04-17T191452,0.0,0.8531250948009572,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2533,3061,2019-04-18T164451,14034.0,0.8036809320929535,accel_adjust,0.0,0.0,0.1,1.0,5.0
2534,3061,2019-04-18T233637,14034.0,0.8055875964295365,accel_adjust,0.0,0.1,0.1,1.0,5.0
2535,3061,2019-04-19T174028,14034.0,0.7703451476100169,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2536,3061,2019-04-20T012234,28069.0,0.7987555901382738,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2537,3061,2019-04-20T151155,28069.0,0.7917349429314995,accel_adjust,0.5,0.0,0.1,5.0,10.0
2538,3061,2019-04-20T215827,28069.0,0.7984171203671266,accel_adjust,0.0,0.0,0.1,5.0,10.0
2539,3061,2019-04-21T092001,28069.0,0.7895407717969891,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2540,3061,2019-04-21T224636,28069.0,0.7920429635885012,accel_adjust,1.0,0.0,0.1,5.0,10.0
2541,3061,2019-04-22T082112,28069.0,0.7899244108339021,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2542,3061,ours.png,,0.8163094211433956,,,,,,
2543,3071,2019-04-17T191452,0.0,0.9388915953235218,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2544,3071,2019-04-18T164451,14034.0,0.9354453997217792,accel_adjust,0.0,0.0,0.1,1.0,5.0
2545,3071,2019-04-18T233637,14034.0,0.9375150466989448,accel_adjust,0.0,0.1,0.1,1.0,5.0
2546,3071,2019-04-19T174028,14034.0,0.915450733044312,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2547,3071,2019-04-20T012234,28069.0,0.9345154185965688,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2548,3071,2019-04-20T151155,28069.0,0.9331036963026595,accel_adjust,0.5,0.0,0.1,5.0,10.0
2549,3071,2019-04-20T215827,28069.0,0.9345773892036976,accel_adjust,0.0,0.0,0.1,5.0,10.0
2550,3071,2019-04-21T092001,28069.0,0.9341167649312192,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2551,3071,2019-04-21T224636,28069.0,0.9327012372458092,accel_adjust,1.0,0.0,0.1,5.0,10.0
2552,3071,2019-04-22T082112,28069.0,0.932520905382868,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2553,3071,ours.png,,0.936531334036899,,,,,,
2554,3081,2019-04-17T191452,0.0,0.6563629407543421,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2555,3081,2019-04-18T164451,14034.0,0.6428852830921263,accel_adjust,0.0,0.0,0.1,1.0,5.0
2556,3081,2019-04-18T233637,14034.0,0.6323438649610439,accel_adjust,0.0,0.1,0.1,1.0,5.0
2557,3081,2019-04-19T174028,14034.0,0.6496343980703317,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2558,3081,2019-04-20T012234,28069.0,0.6450913068409632,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2559,3081,2019-04-20T151155,28069.0,0.641483857463036,accel_adjust,0.5,0.0,0.1,5.0,10.0
2560,3081,2019-04-20T215827,28069.0,0.6448366350315548,accel_adjust,0.0,0.0,0.1,5.0,10.0
2561,3081,2019-04-21T092001,28069.0,0.6380524171365911,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2562,3081,2019-04-21T224636,28069.0,0.6393711423942117,accel_adjust,1.0,0.0,0.1,5.0,10.0
2563,3081,2019-04-22T082112,28069.0,0.6410992514697674,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2564,3081,ours.png,,0.6253761325598679,,,,,,
2565,3091,2019-04-17T191452,0.0,0.8175210915731815,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2566,3091,2019-04-18T164451,14034.0,0.9060358672032416,accel_adjust,0.0,0.0,0.1,1.0,5.0
2567,3091,2019-04-18T233637,14034.0,0.907264568251692,accel_adjust,0.0,0.1,0.1,1.0,5.0
2568,3091,2019-04-19T174028,14034.0,0.9168295357170329,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2569,3091,2019-04-20T012234,28069.0,0.9301639092552996,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2570,3091,2019-04-20T151155,28069.0,0.933816380915951,accel_adjust,0.5,0.0,0.1,5.0,10.0
2571,3091,2019-04-20T215827,28069.0,0.929941754791663,accel_adjust,0.0,0.0,0.1,5.0,10.0
2572,3091,2019-04-21T092001,28069.0,0.933909262777634,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2573,3091,2019-04-21T224636,28069.0,0.9322747272113076,accel_adjust,1.0,0.0,0.1,5.0,10.0
2574,3091,2019-04-22T082112,28069.0,0.932673464967917,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2575,3091,ours.png,,0.9301636309119452,,,,,,
2576,31,2019-04-17T191452,0.0,0.8959409741779241,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2577,31,2019-04-18T164451,14034.0,0.9511078695822208,accel_adjust,0.0,0.0,0.1,1.0,5.0
2578,31,2019-04-18T233637,14034.0,0.9424374971361776,accel_adjust,0.0,0.1,0.1,1.0,5.0
2579,31,2019-04-19T174028,14034.0,0.9299691905764546,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2580,31,2019-04-20T012234,28069.0,0.9566722781322304,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2581,31,2019-04-20T151155,28069.0,0.9603543104359707,accel_adjust,0.5,0.0,0.1,5.0,10.0
2582,31,2019-04-20T215827,28069.0,0.9569403450417928,accel_adjust,0.0,0.0,0.1,5.0,10.0
2583,31,2019-04-21T092001,28069.0,0.9599341320749738,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2584,31,2019-04-21T224636,28069.0,0.959159670895111,accel_adjust,1.0,0.0,0.1,5.0,10.0
2585,31,2019-04-22T082112,28069.0,0.9595071810632648,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2586,31,ours.png,,0.961053373654826,,,,,,
2587,3101,2019-04-17T191452,0.0,0.7571343669448051,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2588,3101,2019-04-18T164451,14034.0,0.8686476210181985,accel_adjust,0.0,0.0,0.1,1.0,5.0
2589,3101,2019-04-18T233637,14034.0,0.893654412814735,accel_adjust,0.0,0.1,0.1,1.0,5.0
2590,3101,2019-04-19T174028,14034.0,0.8728355975884527,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2591,3101,2019-04-20T012234,28069.0,0.8782445260035168,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2592,3101,2019-04-20T151155,28069.0,0.8987515345373249,accel_adjust,0.5,0.0,0.1,5.0,10.0
2593,3101,2019-04-20T215827,28069.0,0.8801426217939419,accel_adjust,0.0,0.0,0.1,5.0,10.0
2594,3101,2019-04-21T092001,28069.0,0.8906929842324592,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2595,3101,2019-04-21T224636,28069.0,0.8967323326735659,accel_adjust,1.0,0.0,0.1,5.0,10.0
2596,3101,2019-04-22T082112,28069.0,0.8970034757028834,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2597,3101,ours.png,,0.8649105028876706,,,,,,
2598,311,2019-04-17T191452,0.0,0.8969383510275208,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2599,311,2019-04-18T164451,14034.0,0.9104071220776696,accel_adjust,0.0,0.0,0.1,1.0,5.0
2600,311,2019-04-18T233637,14034.0,0.9192358747174576,accel_adjust,0.0,0.1,0.1,1.0,5.0
2601,311,2019-04-19T174028,14034.0,0.903153712221436,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2602,311,2019-04-20T012234,28069.0,0.929742198177563,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2603,311,2019-04-20T151155,28069.0,0.9511059025705588,accel_adjust,0.5,0.0,0.1,5.0,10.0
2604,311,2019-04-20T215827,28069.0,0.9302484734310472,accel_adjust,0.0,0.0,0.1,5.0,10.0
2605,311,2019-04-21T092001,28069.0,0.9510091833821216,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2606,311,2019-04-21T224636,28069.0,0.9535302176916362,accel_adjust,1.0,0.0,0.1,5.0,10.0
2607,311,2019-04-22T082112,28069.0,0.9540107096667834,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2608,311,ours.png,,0.9592802173768048,,,,,,
2609,3111,2019-04-17T191452,0.0,0.9376155793407508,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2610,3111,2019-04-18T164451,14034.0,0.9218959542641826,accel_adjust,0.0,0.0,0.1,1.0,5.0
2611,3111,2019-04-18T233637,14034.0,0.9255007610347534,accel_adjust,0.0,0.1,0.1,1.0,5.0
2612,3111,2019-04-19T174028,14034.0,0.9112578328465504,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2613,3111,2019-04-20T012234,28069.0,0.919769445404218,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2614,3111,2019-04-20T151155,28069.0,0.9187345629719176,accel_adjust,0.5,0.0,0.1,5.0,10.0
2615,3111,2019-04-20T215827,28069.0,0.9190495805808848,accel_adjust,0.0,0.0,0.1,5.0,10.0
2616,3111,2019-04-21T092001,28069.0,0.9085250491842284,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2617,3111,2019-04-21T224636,28069.0,0.9135184460399184,accel_adjust,1.0,0.0,0.1,5.0,10.0
2618,3111,2019-04-22T082112,28069.0,0.9194456270595288,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2619,3111,ours.png,,0.9040107684589792,,,,,,
2620,3121,2019-04-17T191452,0.0,0.9976908266451918,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2621,3121,2019-04-18T164451,14034.0,0.9969302944499596,accel_adjust,0.0,0.0,0.1,1.0,5.0
2622,3121,2019-04-18T233637,14034.0,0.9974834974736344,accel_adjust,0.0,0.1,0.1,1.0,5.0
2623,3121,2019-04-19T174028,14034.0,0.9957568023281942,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2624,3121,2019-04-20T012234,28069.0,0.9976403653834978,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2625,3121,2019-04-20T151155,28069.0,0.9976612321053518,accel_adjust,0.5,0.0,0.1,5.0,10.0
2626,3121,2019-04-20T215827,28069.0,0.9976227677017766,accel_adjust,0.0,0.0,0.1,5.0,10.0
2627,3121,2019-04-21T092001,28069.0,0.9976210866766516,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2628,3121,2019-04-21T224636,28069.0,0.9976760790916565,accel_adjust,1.0,0.0,0.1,5.0,10.0
2629,3121,2019-04-22T082112,28069.0,0.997634377751532,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2630,3121,ours.png,,0.9967580328974792,,,,,,
2631,3131,2019-04-17T191452,0.0,0.9060128237488984,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2632,3131,2019-04-18T164451,14034.0,0.8934301763076792,accel_adjust,0.0,0.0,0.1,1.0,5.0
2633,3131,2019-04-18T233637,14034.0,0.8924930746955987,accel_adjust,0.0,0.1,0.1,1.0,5.0
2634,3131,2019-04-19T174028,14034.0,0.8920134090845494,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2635,3131,2019-04-20T012234,28069.0,0.8906648737267481,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2636,3131,2019-04-20T151155,28069.0,0.8869491969614516,accel_adjust,0.5,0.0,0.1,5.0,10.0
2637,3131,2019-04-20T215827,28069.0,0.8905910898204588,accel_adjust,0.0,0.0,0.1,5.0,10.0
2638,3131,2019-04-21T092001,28069.0,0.8873228075115964,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2639,3131,2019-04-21T224636,28069.0,0.8887999630288602,accel_adjust,1.0,0.0,0.1,5.0,10.0
2640,3131,2019-04-22T082112,28069.0,0.8883004743684348,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2641,3131,ours.png,,0.8941106625116557,,,,,,
2642,3141,2019-04-17T191452,0.0,0.991299602571692,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2643,3141,2019-04-18T164451,14034.0,0.986150834658703,accel_adjust,0.0,0.0,0.1,1.0,5.0
2644,3141,2019-04-18T233637,14034.0,0.9912340120673786,accel_adjust,0.0,0.1,0.1,1.0,5.0
2645,3141,2019-04-19T174028,14034.0,0.9717328932269922,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2646,3141,2019-04-20T012234,28069.0,0.990357046713489,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2647,3141,2019-04-20T151155,28069.0,0.9907827068821212,accel_adjust,0.5,0.0,0.1,5.0,10.0
2648,3141,2019-04-20T215827,28069.0,0.990424125221825,accel_adjust,0.0,0.0,0.1,5.0,10.0
2649,3141,2019-04-21T092001,28069.0,0.990669883822027,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2650,3141,2019-04-21T224636,28069.0,0.9909170376346292,accel_adjust,1.0,0.0,0.1,5.0,10.0
2651,3141,2019-04-22T082112,28069.0,0.9908525029913071,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2652,3141,ours.png,,0.9921491773672234,,,,,,
2653,3151,2019-04-17T191452,0.0,0.8883404950490611,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2654,3151,2019-04-18T164451,14034.0,0.9289079850242442,accel_adjust,0.0,0.0,0.1,1.0,5.0
2655,3151,2019-04-18T233637,14034.0,0.9117886277170958,accel_adjust,0.0,0.1,0.1,1.0,5.0
2656,3151,2019-04-19T174028,14034.0,0.8932822888019167,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2657,3151,2019-04-20T012234,28069.0,0.9408535332205288,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2658,3151,2019-04-20T151155,28069.0,0.9475358068101164,accel_adjust,0.5,0.0,0.1,5.0,10.0
2659,3151,2019-04-20T215827,28069.0,0.9400018182539276,accel_adjust,0.0,0.0,0.1,5.0,10.0
2660,3151,2019-04-21T092001,28069.0,0.945484054465872,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2661,3151,2019-04-21T224636,28069.0,0.9490697985375286,accel_adjust,1.0,0.0,0.1,5.0,10.0
2662,3151,2019-04-22T082112,28069.0,0.9503705835051348,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2663,3151,ours.png,,0.9566111055240216,,,,,,
2664,3161,2019-04-17T191452,0.0,0.9862859758370623,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2665,3161,2019-04-18T164451,14034.0,0.9754264517006696,accel_adjust,0.0,0.0,0.1,1.0,5.0
2666,3161,2019-04-18T233637,14034.0,0.9861552998983466,accel_adjust,0.0,0.1,0.1,1.0,5.0
2667,3161,2019-04-19T174028,14034.0,0.9819977745305978,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2668,3161,2019-04-20T012234,28069.0,0.98585108262056,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2669,3161,2019-04-20T151155,28069.0,0.9860039498342422,accel_adjust,0.5,0.0,0.1,5.0,10.0
