index,triplet_id,model_id,num_steps,ssim_val,psnr_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs,model_description
2170,3451,2019-04-23T083858,14034.0,0.945720374584198,34.108062744140625,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2171,3041,2019-04-17T191452,0.0,0.8807055950164795,32.209365844726555,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2172,2231,2019-04-23T141504,14034.0,0.9842159152030944,39.88882064819336,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2173,1861,2019-04-23T141504,14034.0,0.9588298797607422,35.49885559082031,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2174,3231,2019-04-20T012234,28069.0,0.9846802353858948,36.57666778564453,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2175,41,2019-04-21T092001,28069.0,0.9813719391822816,34.303970336914055,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2176,1611,2019-04-23T083858,14034.0,0.9779302477836608,36.413002014160156,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2177,1811,ours.png,,0.9631271362304688,33.278419494628906,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2178,3111,2019-04-19T174028,14034.0,0.9180637001991272,30.83706474304199,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2179,411,2019-04-23T083858,14034.0,0.5879689455032349,21.555450439453125,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2180,351,2019-04-20T215827,28069.0,0.9658378958702089,31.207294464111328,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2181,1371,2019-04-20T215827,28069.0,0.9817267060279846,38.028663635253906,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2182,891,2019-04-21T224636,28069.0,0.9805014729499816,36.69382095336914,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2183,961,2019-04-23T083858,14034.0,0.9934902787208556,44.968021392822266,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2184,2421,2019-04-17T191452,0.0,0.9956932663917542,44.96294021606445,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2185,2221,2019-04-22T082112,28069.0,0.9815990328788756,36.63887405395508,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2186,1571,2019-04-20T012234,28069.0,0.7714500427246094,27.52251434326172,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2187,2031,2019-04-21T092001,28069.0,0.9773480296134948,36.212345123291016,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2188,171,ours.png,,0.9987314343452454,50.40829086303711,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2189,3151,2019-04-18T164451,14034.0,0.9285201430320741,34.250118255615234,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2190,1541,2019-04-23T141504,14034.0,0.8303261399269104,23.43268203735352,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2191,1451,2019-04-20T012234,28069.0,0.7052876949310303,20.91336250305176,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2192,991,2019-04-22T082112,28069.0,0.9444923996925354,31.788272857666016,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2193,2041,2019-04-20T151155,28069.0,0.988953411579132,38.66705322265625,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2194,1181,2019-04-18T164451,14034.0,0.9547243118286132,32.16063690185547,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2195,3011,ours.png,,0.8234420418739319,24.14123916625977,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2196,2211,2019-04-21T092001,28069.0,0.9906260371208192,40.6444091796875,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2197,2331,2019-04-21T092001,28069.0,0.9848313927650452,34.79042434692383,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2198,3761,2019-04-19T174028,14034.0,0.9725373387336732,34.60538101196289,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2199,751,2019-04-20T012234,28069.0,0.9766109585762024,35.061294555664055,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2200,101,2019-04-19T174028,14034.0,0.9703934788703918,32.075626373291016,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2201,3281,2019-04-20T151155,28069.0,0.9616948962211608,36.260414123535156,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2202,2041,2019-04-23T141504,14034.0,0.9881501793861388,38.321998596191406,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2203,1321,2019-04-20T215827,28069.0,0.9993419647216796,54.04285049438477,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2204,2971,2019-04-18T233637,14034.0,0.9941436648368835,39.326904296875,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2205,2881,2019-04-23T083858,14034.0,0.9230318069458008,28.95254325866699,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2206,2481,2019-04-17T191452,0.0,0.9874792695045472,40.392845153808594,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2207,1561,2019-04-17T191452,0.0,0.7244706749916077,24.13673591613769,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2208,841,2019-04-21T092001,28069.0,0.922863245010376,32.061363220214844,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2209,2651,2019-04-17T191452,0.0,0.8112292289733887,25.05514335632324,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2210,231,ours.png,,0.9997239708900452,52.08433532714844,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2211,2131,2019-04-18T164451,14034.0,0.9915590286254884,37.84460067749024,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2212,2401,2019-04-21T092001,28069.0,0.9973637461662292,47.15161895751953,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2213,3101,2019-04-23T141504,14034.0,0.88930743932724,29.04570770263672,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2214,2381,2019-04-20T012234,28069.0,0.961139440536499,31.006216049194336,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2215,1,ours.png,,0.9563612341880798,28.21485137939453,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2216,2431,2019-04-21T224636,28069.0,0.9854459166526794,34.35576629638672,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2217,11,2019-04-20T215827,28069.0,0.9127904772758484,27.523008346557614,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2218,1641,2019-04-21T092001,28069.0,0.94222229719162,31.25499725341797,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2219,3031,ours.png,,0.9587876200675964,32.20075225830078,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2220,2461,ours.png,,0.9751853346824646,34.02463150024414,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2221,1251,2019-04-21T224636,28069.0,0.8964188694953918,28.68513488769531,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2222,1361,2019-04-19T174028,14034.0,0.9211640357971193,32.40498733520508,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2223,221,2019-04-19T174028,14034.0,0.7583215236663818,22.784915924072266,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2224,2241,2019-04-21T092001,28069.0,0.9107675552368164,26.849464416503906,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2225,2321,ours.png,,0.9826797842979432,38.961856842041016,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2226,3771,2019-04-21T224636,28069.0,0.99582177400589,44.6650505065918,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2227,851,2019-04-21T092001,28069.0,0.9940214157104492,45.17573165893555,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2228,2571,ours.png,,0.9257650375366212,30.626384735107425,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2229,121,2019-04-18T233637,14034.0,0.9659795761108398,35.158729553222656,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2230,2901,2019-04-21T092001,28069.0,0.9793524146080016,39.92461395263672,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2231,3181,2019-04-22T082112,28069.0,0.9890395998954772,40.29245376586914,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2232,1721,2019-04-18T164451,14034.0,0.9718809723854064,30.776371002197266,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2233,601,2019-04-18T164451,14034.0,0.9945311546325684,40.63566207885742,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2234,3011,2019-04-20T012234,28069.0,0.844608724117279,24.616518020629886,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2235,3591,2019-04-23T083858,14034.0,0.9875974655151368,38.82046508789063,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2236,3641,2019-04-18T164451,14034.0,0.9058880805969238,29.94465637207031,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2237,81,2019-04-22T082112,28069.0,0.9139835238456726,30.92938041687012,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2238,641,2019-04-18T164451,14034.0,0.9204583168029784,26.92814445495605,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2239,1571,2019-04-19T174028,14034.0,0.7429730892181396,27.31292533874512,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2240,361,2019-04-22T082112,28069.0,0.928464651107788,30.249366760253906,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2241,101,2019-04-20T012234,28069.0,0.9706434607505798,32.148681640625,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2242,1101,ours.png,,0.9816147685050964,39.68585205078125,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2243,1951,2019-04-17T191452,0.0,0.9249817728996276,31.58135223388672,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2244,1611,2019-04-21T224636,28069.0,0.9780630469322203,36.46937942504883,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2245,2301,2019-04-18T164451,14034.0,0.9909865260124208,41.68725204467773,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2246,2141,2019-04-21T224636,28069.0,0.9891211986541748,41.5399055480957,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2247,3761,2019-04-21T224636,28069.0,0.979539394378662,36.64007186889648,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2248,3141,ours.png,,0.9919678568840028,37.83479690551758,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2249,1981,2019-04-22T082112,28069.0,0.8716133236885071,28.6151123046875,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2250,2031,2019-04-18T233637,14034.0,0.9758719801902772,35.96337890625,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2251,2201,2019-04-22T082112,28069.0,0.9668803811073304,29.852134704589844,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2252,1491,2019-04-21T224636,28069.0,0.8001203536987305,25.07741737365723,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2253,3251,2019-04-20T012234,28069.0,0.9564163088798524,33.12099075317383,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2254,3541,ours.png,,0.9764936566352844,32.514652252197266,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2255,1591,2019-04-22T082112,28069.0,0.8604374527931213,28.50740051269531,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2256,2321,2019-04-23T141504,14034.0,0.98685884475708,40.042396545410156,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2257,3021,2019-04-21T224636,28069.0,0.973130226135254,40.20820999145508,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2258,3341,2019-04-21T224636,28069.0,0.9775466918945312,34.150951385498054,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2259,2211,2019-04-18T164451,14034.0,0.9910195469856262,39.15794372558594,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2260,3661,2019-04-18T164451,14034.0,0.5760052800178528,19.26750946044922,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2261,2391,2019-04-20T151155,28069.0,0.9922156333923341,40.7312126159668,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2262,3271,2019-04-21T092001,28069.0,0.9463971257209778,32.708213806152344,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2263,561,2019-04-20T012234,28069.0,0.9944221973419191,44.5175895690918,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2264,1701,2019-04-18T164451,14034.0,0.966685950756073,36.69476318359375,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2265,2741,2019-04-20T151155,28069.0,0.7900822162628174,25.30950927734375,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2266,491,2019-04-19T174028,14034.0,0.9478790163993835,28.150737762451172,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2267,2541,2019-04-20T215827,28069.0,0.9767224788665771,37.91643142700195,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2268,431,2019-04-21T224636,28069.0,0.996215283870697,43.178672790527344,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2269,3681,2019-04-18T164451,14034.0,0.991452932357788,39.17436599731445,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2270,3281,2019-04-18T233637,14034.0,0.9306833744049072,33.84142303466797,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2271,3371,2019-04-20T012234,28069.0,0.9920940995216371,42.62929153442383,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2272,1231,2019-04-20T012234,28069.0,0.9938147664070128,44.534156799316406,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2273,2161,2019-04-19T174028,14034.0,0.9854691624641418,41.104957580566406,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2274,2821,2019-04-22T082112,28069.0,0.9846076369285583,44.20824813842773,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2275,691,2019-04-17T191452,0.0,0.8562503457069397,29.729045867919922,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2276,71,ours.png,,0.9803279042243958,31.1086368560791,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2277,361,2019-04-18T233637,14034.0,0.9230336546897888,30.77900314331055,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2278,1161,2019-04-23T141504,14034.0,0.9490432739257812,30.838945388793945,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2279,61,2019-04-21T092001,28069.0,0.9931182861328124,43.24806213378906,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2280,221,2019-04-17T191452,0.0,0.6775575280189514,20.460453033447266,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2281,1931,2019-04-20T151155,28069.0,0.9319493174552916,30.62202262878418,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2282,2741,ours.png,,0.7977385520935059,25.61813163757324,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2283,411,2019-04-22T082112,28069.0,0.5708991885185242,21.30340576171875,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2284,2171,2019-04-23T083858,14034.0,0.9396504759788512,30.16933441162109,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2285,3251,ours.png,,0.9578352570533752,33.249942779541016,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2286,461,2019-04-19T174028,14034.0,0.9927178025245668,40.84737396240234,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2287,3691,2019-04-21T092001,28069.0,0.9977574944496156,47.22021484375,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2288,3591,2019-04-23T141504,14034.0,0.9872357249259948,38.882232666015625,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2289,1561,2019-04-23T141504,14034.0,0.7712600827217102,25.33188247680664,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2290,2701,2019-04-23T083858,14034.0,0.9962471127510072,44.51287460327149,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2291,121,2019-04-23T083858,14034.0,0.9647071957588196,35.02063751220703,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2292,381,ours.png,,0.9941794276237488,41.85805892944336,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2293,3251,2019-04-18T233637,14034.0,0.9510071277618408,32.745494842529304,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2294,2691,ours.png,,0.9768721461296082,39.45872116088867,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2295,2441,2019-04-19T174028,14034.0,0.9890975952148438,43.4428939819336,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2296,2991,2019-04-17T191452,0.0,0.8980281352996826,32.16786575317383,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2297,1981,2019-04-18T233637,14034.0,0.859740674495697,28.01030921936035,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2298,2381,2019-04-20T215827,28069.0,0.9611806869506836,31.010684967041016,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2299,1731,2019-04-21T092001,28069.0,0.9857745170593262,37.73394012451172,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2300,1841,2019-04-20T012234,28069.0,0.8751413226127625,29.84868431091309,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2301,3451,2019-04-18T233637,14034.0,0.920523464679718,32.72824859619141,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2302,1121,2019-04-17T191452,0.0,0.8812801241874695,27.83032035827637,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2303,3201,2019-04-17T191452,0.0,0.9864553809165956,38.33549499511719,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2304,3061,2019-04-23T141504,14034.0,0.8075119853019714,25.344371795654297,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2305,741,2019-04-21T092001,28069.0,0.9795966744422911,37.367923736572266,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2306,2171,2019-04-17T191452,0.0,0.9059939384460448,28.54117584228516,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2307,3441,2019-04-20T012234,28069.0,0.8389644026756287,22.91879272460937,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2308,621,2019-04-19T174028,14034.0,0.8980399966239929,25.30547523498535,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2309,3101,2019-04-18T233637,14034.0,0.903949737548828,30.33196449279785,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2310,3591,2019-04-17T191452,0.0,0.9838507175445556,37.16339874267578,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2311,2351,2019-04-18T164451,14034.0,0.981369972229004,40.83804321289063,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2312,1,2019-04-23T141504,14034.0,0.9653071761131288,29.213003158569336,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2313,1951,ours.png,,0.9723021984100342,36.11977005004883,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2314,1851,2019-04-22T082112,28069.0,0.8514267802238464,28.55071449279785,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2315,3731,ours.png,,0.9792453646659852,37.27639389038086,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2316,2851,2019-04-18T164451,14034.0,0.9584409594535828,34.88087844848633,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2317,291,2019-04-21T224636,28069.0,0.9791296124458312,34.085983276367195,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2318,3651,2019-04-19T174028,14034.0,0.910984754562378,26.677202224731445,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2319,3291,ours.png,,0.8743788599967957,30.44170570373535,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2320,1861,2019-04-20T215827,28069.0,0.9615962505340576,35.77522659301758,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2321,3691,2019-04-18T233637,14034.0,0.9976866245269777,46.54845809936523,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2322,3581,2019-04-20T215827,28069.0,0.9709413051605223,31.25036430358887,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2323,41,2019-04-20T215827,28069.0,0.981316864490509,34.351566314697266,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2324,2041,2019-04-19T174028,14034.0,0.9813851714134216,36.3046875,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
