index,triplet_id,model_id,num_steps,ssim_val
2124,2711,ours.png,,0.9927184903403031
2125,2721,2019-04-17T191452,0,0.9827269563672737
2126,2721,2019-04-18T164451,14034,0.9820659911433872
2127,2721,2019-04-18T233637,14034,0.982544905096821
2128,2721,2019-04-19T174028,14034,0.979044655926403
2129,2721,2019-04-20T012234,28069,0.9826658721635685
2130,2721,2019-04-20T151155,28069,0.982661908733602
2131,2721,2019-04-20T215827,28069,0.9826581694893334
2132,2721,2019-04-21T092001,28069,0.9826199290468228
2133,2721,2019-04-21T224636,28069,0.9827175958518265
2134,2721,2019-04-22T082112,28069,0.9826728540917374
2135,2721,ours.png,,0.9790012388451029
2136,2731,2019-04-17T191452,0,0.928427910560312
2137,2731,2019-04-18T164451,14034,0.939980985175224
2138,2731,2019-04-18T233637,14034,0.9352027553551748
2139,2731,2019-04-19T174028,14034,0.9269597331064573
2140,2731,2019-04-20T012234,28069,0.9508380624509699
2141,2731,2019-04-20T151155,28069,0.9554115706445744
2142,2731,2019-04-20T215827,28069,0.950089920740941
2143,2731,2019-04-21T092001,28069,0.9524764213411766
2144,2731,2019-04-21T224636,28069,0.9562210665807785
2145,2731,2019-04-22T082112,28069,0.9565631715274017
2146,2731,ours.png,,0.9511838397075923
2147,2741,2019-04-17T191452,0,0.7566842360851562
2148,2741,2019-04-18T164451,14034,0.7901658612304562
2149,2741,2019-04-18T233637,14034,0.7901682188582662
2150,2741,2019-04-19T174028,14034,0.7874506262330697
2151,2741,2019-04-20T012234,28069,0.7889538217845087
2152,2741,2019-04-20T151155,28069,0.7924783013143926
2153,2741,2019-04-20T215827,28069,0.7896709334831965
2154,2741,2019-04-21T092001,28069,0.7927491768213889
2155,2741,2019-04-21T224636,28069,0.7919396792465262
2156,2741,2019-04-22T082112,28069,0.7907242185195478
2157,2741,ours.png,,0.8014476644442899
2158,2751,2019-04-17T191452,0,0.7790143730652651
2159,2751,2019-04-18T164451,14034,0.625262803913388
2160,2751,2019-04-18T233637,14034,0.625879664796595
2161,2751,2019-04-19T174028,14034,0.5843549981289206
2162,2751,2019-04-20T012234,28069,0.6028454795553887
2163,2751,2019-04-20T151155,28069,0.6016564839502702
2164,2751,2019-04-20T215827,28069,0.5982930247774089
2165,2751,2019-04-21T092001,28069,0.5846813909915486
2166,2751,2019-04-21T224636,28069,0.6058391207332706
2167,2751,2019-04-22T082112,28069,0.6114446872078293
2168,2751,ours.png,,0.6130100608658683
2169,2761,2019-04-17T191452,0,0.9926752399115762
2170,2761,2019-04-18T164451,14034,0.9923713202814727
2171,2761,2019-04-18T233637,14034,0.9925361209761242
2172,2761,2019-04-19T174028,14034,0.9918726018826337
2173,2761,2019-04-20T012234,28069,0.9924267786400587
2174,2761,2019-04-20T151155,28069,0.9924306037111806
2175,2761,2019-04-20T215827,28069,0.9924288599191344
2176,2761,2019-04-21T092001,28069,0.9923868319134678
2177,2761,2019-04-21T224636,28069,0.9924451418873185
2178,2761,2019-04-22T082112,28069,0.9924250627602823
2179,2761,ours.png,,0.9936986605595916
2180,2771,2019-04-17T191452,0,0.9892615759126547
2181,2771,2019-04-18T164451,14034,0.9889049755764955
2182,2771,2019-04-18T233637,14034,0.988101158976462
2183,2771,2019-04-19T174028,14034,0.986302532570232
2184,2771,2019-04-20T012234,28069,0.9889850395223861
2185,2771,2019-04-20T151155,28069,0.9890725095192313
2186,2771,2019-04-20T215827,28069,0.9889900199229783
2187,2771,2019-04-21T092001,28069,0.9889892443062687
2188,2771,2019-04-21T224636,28069,0.9891333982895905
2189,2771,2019-04-22T082112,28069,0.989139371534646
2190,2771,ours.png,,0.9879700936747703
2191,2781,2019-04-17T191452,0,0.994570807490339
2192,2781,2019-04-18T164451,14034,0.994219935483473
2193,2781,2019-04-18T233637,14034,0.9942949470224217
2194,2781,2019-04-19T174028,14034,0.9931998912264991
2195,2781,2019-04-20T012234,28069,0.9941530385002283
2196,2781,2019-04-20T151155,28069,0.9941345504102732
2197,2781,2019-04-20T215827,28069,0.9941610858436599
2198,2781,2019-04-21T092001,28069,0.9941085166606524
2199,2781,2019-04-21T224636,28069,0.9941626830283784
2200,2781,2019-04-22T082112,28069,0.9941471192515122
2201,2781,ours.png,,0.9967665611746037
2202,2791,2019-04-17T191452,0,0.8523691813818717
2203,2791,2019-04-18T164451,14034,0.9211824025619579
2204,2791,2019-04-18T233637,14034,0.9265395392030832
2205,2791,2019-04-19T174028,14034,0.9213476942720558
2206,2791,2019-04-20T012234,28069,0.9396091684806677
2207,2791,2019-04-20T151155,28069,0.9383647683591408
2208,2791,2019-04-20T215827,28069,0.9394278103437327
2209,2791,2019-04-21T092001,28069,0.9387281364328078
2210,2791,2019-04-21T224636,28069,0.9368410419780271
2211,2791,2019-04-22T082112,28069,0.9368932357627187
2212,2791,ours.png,,0.9395391300492041
2213,2801,2019-04-17T191452,0,0.9450420054684928
2214,2801,2019-04-18T164451,14034,0.9461457167908301
2215,2801,2019-04-18T233637,14034,0.9485842149605993
2216,2801,2019-04-19T174028,14034,0.948507405236915
2217,2801,2019-04-20T012234,28069,0.9490594095032576
2218,2801,2019-04-20T151155,28069,0.950502361422714
2219,2801,2019-04-20T215827,28069,0.9490766711968693
2220,2801,2019-04-21T092001,28069,0.9477704136787443
2221,2801,2019-04-21T224636,28069,0.9508634201690973
2222,2801,2019-04-22T082112,28069,0.9506265081856545
2223,2801,ours.png,,0.9420863909882907
2224,281,2019-04-17T191452,0,0.9430068188089876
2225,281,2019-04-18T164451,14034,0.9327897280145748
2226,281,2019-04-18T233637,14034,0.9325350216905357
2227,281,2019-04-19T174028,14034,0.9306087892217212
2228,281,2019-04-20T012234,28069,0.9308989582118264
2229,281,2019-04-20T151155,28069,0.9290278836832891
2230,281,2019-04-20T215827,28069,0.9309137815715797
2231,281,2019-04-21T092001,28069,0.9292272385472798
2232,281,2019-04-21T224636,28069,0.9293673478087237
2233,281,2019-04-22T082112,28069,0.9290828295441553
2234,281,ours.png,,0.9344027328778376
2235,2811,2019-04-17T191452,0,0.9622082088129066
2236,2811,2019-04-18T164451,14034,0.9763472939629135
2237,2811,2019-04-18T233637,14034,0.9740743933006306
2238,2811,2019-04-19T174028,14034,0.9747503228959173
2239,2811,2019-04-20T012234,28069,0.9797539981720291
2240,2811,2019-04-20T151155,28069,0.9839018594233376
2241,2811,2019-04-20T215827,28069,0.9794815876833475
2242,2811,2019-04-21T092001,28069,0.9832565559214658
2243,2811,2019-04-21T224636,28069,0.9839606062326487
2244,2811,2019-04-22T082112,28069,0.9840294877063798
2245,2811,ours.png,,0.9854124769400502
2246,2821,2019-04-17T191452,0,0.9837009975484121
2247,2821,2019-04-18T164451,14034,0.9806228428376521
2248,2821,2019-04-18T233637,14034,0.9837635637417042
2249,2821,2019-04-19T174028,14034,0.968966455378378
2250,2821,2019-04-20T012234,28069,0.9815838099813788
2251,2821,2019-04-20T151155,28069,0.9830668749635499
2252,2821,2019-04-20T215827,28069,0.9817136495295357
2253,2821,2019-04-21T092001,28069,0.983423839883934
2254,2821,2019-04-21T224636,28069,0.9826046788719066
2255,2821,2019-04-22T082112,28069,0.9828502338042825
2256,2821,ours.png,,0.9759833796208387
2257,2831,2019-04-17T191452,0,0.9870918484581654
2258,2831,2019-04-18T164451,14034,0.985533233121441
2259,2831,2019-04-18T233637,14034,0.9866905569536063
2260,2831,2019-04-19T174028,14034,0.9843784900470234
2261,2831,2019-04-20T012234,28069,0.9872202379299976
2262,2831,2019-04-20T151155,28069,0.9865447368731868
2263,2831,2019-04-20T215827,28069,0.9872119705575474
2264,2831,2019-04-21T092001,28069,0.9864377284785668
2265,2831,2019-04-21T224636,28069,0.986280096095122
2266,2831,2019-04-22T082112,28069,0.9863181213968136
2267,2831,ours.png,,0.9829741616328125
2268,2841,2019-04-17T191452,0,0.9655959526815255
2269,2841,2019-04-18T164451,14034,0.9678274395611898
2270,2841,2019-04-18T233637,14034,0.969911713608106
2271,2841,2019-04-19T174028,14034,0.96864709963896
2272,2841,2019-04-20T012234,28069,0.9703266526071045
2273,2841,2019-04-20T151155,28069,0.9705704035730957
2274,2841,2019-04-20T215827,28069,0.9701556623376592
2275,2841,2019-04-21T092001,28069,0.9674613278450055
2276,2841,2019-04-21T224636,28069,0.9695719068750437
2277,2841,2019-04-22T082112,28069,0.9687921135032568
2278,2841,ours.png,,0.9619055317891014
2279,2851,2019-04-17T191452,0,0.9595101547119634
2280,2851,2019-04-18T164451,14034,0.9590229393137518
2281,2851,2019-04-18T233637,14034,0.9593352027850545
2282,2851,2019-04-19T174028,14034,0.9498167874594952
2283,2851,2019-04-20T012234,28069,0.9600967791482118
2284,2851,2019-04-20T151155,28069,0.9615678745048584
2285,2851,2019-04-20T215827,28069,0.9600657011072203
2286,2851,2019-04-21T092001,28069,0.961875565868571
2287,2851,2019-04-21T224636,28069,0.9626174475920927
2288,2851,2019-04-22T082112,28069,0.9624316179623776
2289,2851,ours.png,,0.9718531531762339
2290,2861,2019-04-17T191452,0,0.941288464399503
2291,2861,2019-04-18T164451,14034,0.9506282658221621
2292,2861,2019-04-18T233637,14034,0.951825954616431
2293,2861,2019-04-19T174028,14034,0.9470660472467601
2294,2861,2019-04-20T012234,28069,0.952756308992575
2295,2861,2019-04-20T151155,28069,0.9524740245424105
2296,2861,2019-04-20T215827,28069,0.9527152327612375
2297,2861,2019-04-21T092001,28069,0.9520179477437011
2298,2861,2019-04-21T224636,28069,0.9525816893666187
2299,2861,2019-04-22T082112,28069,0.9523003651053896
2300,2861,ours.png,,0.9513181070201848
2301,2871,2019-04-17T191452,0,0.8857373798781399
2302,2871,2019-04-18T164451,14034,0.8917066871652927
2303,2871,2019-04-18T233637,14034,0.8917433398886656
2304,2871,2019-04-19T174028,14034,0.8831442871063248
2305,2871,2019-04-20T012234,28069,0.8955213347636685
2306,2871,2019-04-20T151155,28069,0.8999460076521634
2307,2871,2019-04-20T215827,28069,0.8962271694806376
2308,2871,2019-04-21T092001,28069,0.8980389714330168
2309,2871,2019-04-21T224636,28069,0.8990960484089653
2310,2871,2019-04-22T082112,28069,0.8985934367412819
2311,2871,ours.png,,0.8967809572513806
2312,2881,2019-04-17T191452,0,0.9335314630563284
2313,2881,2019-04-18T164451,14034,0.9249336763451207
2314,2881,2019-04-18T233637,14034,0.9293464963031534
2315,2881,2019-04-19T174028,14034,0.9295916559711609
2316,2881,2019-04-20T012234,28069,0.9275963858345916
2317,2881,2019-04-20T151155,28069,0.925460440076391
2318,2881,2019-04-20T215827,28069,0.92747969847643
2319,2881,2019-04-21T092001,28069,0.9254886057270717
2320,2881,2019-04-21T224636,28069,0.9261678157781441
2321,2881,2019-04-22T082112,28069,0.9258448507192143
2322,2881,ours.png,,0.9043753691431048
2323,2891,2019-04-17T191452,0,0.9775547073377441
2324,2891,2019-04-18T164451,14034,0.9873818142968545
2325,2891,2019-04-18T233637,14034,0.9868441149256032
2326,2891,2019-04-19T174028,14034,0.9841625969537381
2327,2891,2019-04-20T012234,28069,0.9874473473515742
2328,2891,2019-04-20T151155,28069,0.9878160096411195
2329,2891,2019-04-20T215827,28069,0.9874837162562384
2330,2891,2019-04-21T092001,28069,0.9877413891207079
2331,2891,2019-04-21T224636,28069,0.9878969179997495
2332,2891,2019-04-22T082112,28069,0.9879190301181205
2333,2891,ours.png,,0.9854018820181559
2334,2901,2019-04-17T191452,0,0.9742802278275017
2335,2901,2019-04-18T164451,14034,0.9795792494090593
2336,2901,2019-04-18T233637,14034,0.9783866907175373
2337,2901,2019-04-19T174028,14034,0.9739460517499875
2338,2901,2019-04-20T012234,28069,0.9801919000321334
2339,2901,2019-04-20T151155,28069,0.9796484253352297
2340,2901,2019-04-20T215827,28069,0.9802547611236577
2341,2901,2019-04-21T092001,28069,0.9796759134401808
2342,2901,2019-04-21T224636,28069,0.979940949224773
2343,2901,2019-04-22T082112,28069,0.979908644404128
2344,2901,ours.png,,0.9763622793912838
2345,291,2019-04-17T191452,0,0.9805775628027877
2346,291,2019-04-18T164451,14034,0.9776033827427805
2347,291,2019-04-18T233637,14034,0.9803938808229226
2348,291,2019-04-19T174028,14034,0.9779281487453629
2349,291,2019-04-20T012234,28069,0.9809636808256862
2350,291,2019-04-20T151155,28069,0.9801218128212366
2351,291,2019-04-20T215827,28069,0.9809899727828623
2352,291,2019-04-21T092001,28069,0.980101145644032
2353,291,2019-04-21T224636,28069,0.9800032707626679
2354,291,2019-04-22T082112,28069,0.9802233105050645
2355,291,ours.png,,0.972019203423815
2356,2911,2019-04-17T191452,0,0.9390481180948574
2357,2911,2019-04-18T164451,14034,0.977471620476945
2358,2911,2019-04-18T233637,14034,0.9759446197925349
2359,2911,2019-04-19T174028,14034,0.9687450961829883
2360,2911,2019-04-20T012234,28069,0.9788958023025137
2361,2911,2019-04-20T151155,28069,0.9795766687676802
2362,2911,2019-04-20T215827,28069,0.9788958686464477
2363,2911,2019-04-21T092001,28069,0.9796677155043548
2364,2911,2019-04-21T224636,28069,0.9799332106728902
2365,2911,2019-04-22T082112,28069,0.9798482363000508
2366,2911,ours.png,,0.979749054088353
2367,2921,2019-04-17T191452,0,0.9966153027149028
2368,2921,2019-04-18T164451,14034,0.9966184566276036
2369,2921,2019-04-18T233637,14034,0.9965224912127234
2370,2921,2019-04-19T174028,14034,0.9920820677463702
2371,2921,2019-04-20T012234,28069,0.9965855984297248
2372,2921,2019-04-20T151155,28069,0.9966348192892355
2373,2921,2019-04-20T215827,28069,0.996613108716741
2374,2921,2019-04-21T092001,28069,0.9966337063879034
2375,2921,2019-04-21T224636,28069,0.996610193387817
2376,2921,2019-04-22T082112,28069,0.9966188136392345
2377,2921,ours.png,,0.9937347833271669
2378,2931,2019-04-17T191452,0,0.9591914667211151
2379,2931,2019-04-18T164451,14034,0.9771964862012305
2380,2931,2019-04-18T233637,14034,0.9751725981439665
2381,2931,2019-04-19T174028,14034,0.9732504880908829
2382,2931,2019-04-20T012234,28069,0.9779775491980924
2383,2931,2019-04-20T151155,28069,0.9793332616393977
2384,2931,2019-04-20T215827,28069,0.9779627124303243
2385,2931,2019-04-21T092001,28069,0.979198710295365
2386,2931,2019-04-21T224636,28069,0.9791056406684121
2387,2931,2019-04-22T082112,28069,0.9793272132196553
2388,2931,ours.png,,0.9718088053212192
2389,2941,2019-04-17T191452,0,0.9926840454201485
2390,2941,2019-04-18T164451,14034,0.992367056161601
2391,2941,2019-04-18T233637,14034,0.9931956359370053
2392,2941,2019-04-19T174028,14034,0.9906953320799103
2393,2941,2019-04-20T012234,28069,0.9934953925489317
2394,2941,2019-04-20T151155,28069,0.9933708098796784
2395,2941,2019-04-20T215827,28069,0.9935002878716624
2396,2941,2019-04-21T092001,28069,0.9933607911835782
2397,2941,2019-04-21T224636,28069,0.9933788212409541
2398,2941,2019-04-22T082112,28069,0.9933935235658088
2399,2941,ours.png,,0.9913597722929189
2400,2951,2019-04-17T191452,0,0.9966774080454789
2401,2951,2019-04-18T164451,14034,0.9945792986908192
2402,2951,2019-04-18T233637,14034,0.9963514582386255
2403,2951,2019-04-19T174028,14034,0.9807296422751483
2404,2951,2019-04-20T012234,28069,0.9963117660936286
2405,2951,2019-04-20T151155,28069,0.996606289574932
2406,2951,2019-04-20T215827,28069,0.9962081990465386
2407,2951,2019-04-21T092001,28069,0.9961737299633104
2408,2951,2019-04-21T224636,28069,0.9965704735114157
2409,2951,2019-04-22T082112,28069,0.9967019071179856
2410,2951,ours.png,,0.9915897405487067
2411,2961,2019-04-17T191452,0,0.9931099108092337
2412,2961,2019-04-18T164451,14034,0.9926181094264649
2413,2961,2019-04-18T233637,14034,0.9930781347824058
2414,2961,2019-04-19T174028,14034,0.9885923475837032
2415,2961,2019-04-20T012234,28069,0.99331485833125
2416,2961,2019-04-20T151155,28069,0.9932741380527365
2417,2961,2019-04-20T215827,28069,0.993256532782847
2418,2961,2019-04-21T092001,28069,0.9933146449457912
2419,2961,2019-04-21T224636,28069,0.9930107244411915
2420,2961,2019-04-22T082112,28069,0.993278339592227
2421,2961,ours.png,,0.9896233759077103
2422,2971,2019-04-17T191452,0,0.9944271964906578
2423,2971,2019-04-18T164451,14034,0.9944268592522909
2424,2971,2019-04-18T233637,14034,0.9943819584583569
2425,2971,2019-04-19T174028,14034,0.9929233060800445
2426,2971,2019-04-20T012234,28069,0.9942884181187827
2427,2971,2019-04-20T151155,28069,0.9942277652737213
2428,2971,2019-04-20T215827,28069,0.994291243302786
2429,2971,2019-04-21T092001,28069,0.9942070828799344
2430,2971,2019-04-21T224636,28069,0.9942667529161567
2431,2971,2019-04-22T082112,28069,0.9942030851785256
2432,2971,ours.png,,0.9966904005627236
2433,2981,2019-04-17T191452,0,0.9912807268741813
2434,2981,2019-04-18T164451,14034,0.9911798666845341
2435,2981,2019-04-18T233637,14034,0.9912571226141821
2436,2981,2019-04-19T174028,14034,0.9897740537250073
2437,2981,2019-04-20T012234,28069,0.9910750081545743
2438,2981,2019-04-20T151155,28069,0.9911272902272427
2439,2981,2019-04-20T215827,28069,0.9911016694377036
2440,2981,2019-04-21T092001,28069,0.9910605308439564
2441,2981,2019-04-21T224636,28069,0.9911601385994416
2442,2981,2019-04-22T082112,28069,0.9911719413133779
2443,2981,ours.png,,0.9902130394053726
2444,2991,2019-04-17T191452,0,0.8965424873202732
2445,2991,2019-04-18T164451,14034,0.9247142480371644
2446,2991,2019-04-18T233637,14034,0.9220529929575827
2447,2991,2019-04-19T174028,14034,0.883949302711092
2448,2991,2019-04-20T012234,28069,0.942735896183791
2449,2991,2019-04-20T151155,28069,0.9474051000448469
2450,2991,2019-04-20T215827,28069,0.9421825707196788
2451,2991,2019-04-21T092001,28069,0.9477022856028151
2452,2991,2019-04-21T224636,28069,0.9478371899960926
2453,2991,2019-04-22T082112,28069,0.9483531536748541
2454,2991,ours.png,,0.9392334184711403
2455,3001,2019-04-17T191452,0,0.8842883843396452
2456,3001,2019-04-18T164451,14034,0.8947772569878153
2457,3001,2019-04-18T233637,14034,0.8969916719832572
2458,3001,2019-04-19T174028,14034,0.9023064607227335
2459,3001,2019-04-20T012234,28069,0.905742302610359
2460,3001,2019-04-20T151155,28069,0.9120041924519544
2461,3001,2019-04-20T215827,28069,0.9046539865891918
2462,3001,2019-04-21T092001,28069,0.9108732182436715
2463,3001,2019-04-21T224636,28069,0.9119760838197428
2464,3001,2019-04-22T082112,28069,0.9117028316182965
2465,3001,ours.png,,0.9180505746298796
2466,301,2019-04-17T191452,0,0.9920945390432855
2467,301,2019-04-18T164451,14034,0.9923627328757684
2468,301,2019-04-18T233637,14034,0.9924818799895038
2469,301,2019-04-19T174028,14034,0.9850607155333911
2470,301,2019-04-20T012234,28069,0.9923518492399929
2471,301,2019-04-20T151155,28069,0.9927619176635591
2472,301,2019-04-20T215827,28069,0.9923711064319068
2473,301,2019-04-21T092001,28069,0.9927269037889159
2474,301,2019-04-21T224636,28069,0.9927636717711429
2475,301,2019-04-22T082112,28069,0.9927338683670023
2476,301,ours.png,,0.9932155823801555
2477,3011,2019-04-17T191452,0,0.8739874639521048
2478,3011,2019-04-18T164451,14034,0.8466253583391433
2479,3011,2019-04-18T233637,14034,0.8475600364375372
2480,3011,2019-04-19T174028,14034,0.8424767079483574
2481,3011,2019-04-20T012234,28069,0.8472033668864892
2482,3011,2019-04-20T151155,28069,0.843979535719893
2483,3011,2019-04-20T215827,28069,0.8474407891699386
2484,3011,2019-04-21T092001,28069,0.8435027556008169
2485,3011,2019-04-21T224636,28069,0.845026132437515
2486,3011,2019-04-22T082112,28069,0.8442381773657281
2487,3011,ours.png,,0.8266146510694004
2488,3021,2019-04-17T191452,0,0.9008557713456556
2489,3021,2019-04-18T164451,14034,0.9632082155373043
2490,3021,2019-04-18T233637,14034,0.9525422317615092
2491,3021,2019-04-19T174028,14034,0.9658425865262457
2492,3021,2019-04-20T012234,28069,0.9692157281379616
2493,3021,2019-04-20T151155,28069,0.9705554734309813
2494,3021,2019-04-20T215827,28069,0.9683303791382221
2495,3021,2019-04-21T092001,28069,0.9692532850840578
2496,3021,2019-04-21T224636,28069,0.9715015187916268
2497,3021,2019-04-22T082112,28069,0.9720535088326603
2498,3021,ours.png,,0.9709246502532892
2499,3031,2019-04-17T191452,0,0.966092789806256
2500,3031,2019-04-18T164451,14034,0.9651863540157571
2501,3031,2019-04-18T233637,14034,0.9656228218306754
2502,3031,2019-04-19T174028,14034,0.9588782092445408
2503,3031,2019-04-20T012234,28069,0.9666336716699434
2504,3031,2019-04-20T151155,28069,0.9658678063974454
2505,3031,2019-04-20T215827,28069,0.9666439027406052
2506,3031,2019-04-21T092001,28069,0.9659149384668568
2507,3031,2019-04-21T224636,28069,0.9658167578750373
2508,3031,2019-04-22T082112,28069,0.9657343348701618
2509,3031,ours.png,,0.9588439826602353
2510,3041,2019-04-17T191452,0,0.8696924948845943
2511,3041,2019-04-18T164451,14034,0.9199366282326125
2512,3041,2019-04-18T233637,14034,0.9149056890026707
2513,3041,2019-04-19T174028,14034,0.9058656017211546
2514,3041,2019-04-20T012234,28069,0.9262075209015707
2515,3041,2019-04-20T151155,28069,0.9250652663960478
2516,3041,2019-04-20T215827,28069,0.9265208404593621
2517,3041,2019-04-21T092001,28069,0.9247361731800253
2518,3041,2019-04-21T224636,28069,0.925876220773801
2519,3041,2019-04-22T082112,28069,0.92551014514456
2520,3041,ours.png,,0.8957370477354684
2521,3051,2019-04-17T191452,0,0.9737242649361746
2522,3051,2019-04-18T164451,14034,0.9833238371383017
2523,3051,2019-04-18T233637,14034,0.978400103255851
2524,3051,2019-04-19T174028,14034,0.9703600208283083
2525,3051,2019-04-20T012234,28069,0.9839895938641412
2526,3051,2019-04-20T151155,28069,0.9854126542155175
2527,3051,2019-04-20T215827,28069,0.9840399015183001
2528,3051,2019-04-21T092001,28069,0.9851813831876298
2529,3051,2019-04-21T224636,28069,0.9854164510919223
2530,3051,2019-04-22T082112,28069,0.9855780605395555
2531,3051,ours.png,,0.9835401737272039
2532,3061,2019-04-17T191452,0,0.8531250948009572
2533,3061,2019-04-18T164451,14034,0.8036809320929535
2534,3061,2019-04-18T233637,14034,0.8055875964295365
2535,3061,2019-04-19T174028,14034,0.7703451476100169
2536,3061,2019-04-20T012234,28069,0.7987555901382738
2537,3061,2019-04-20T151155,28069,0.7917349429314995
2538,3061,2019-04-20T215827,28069,0.7984171203671266
2539,3061,2019-04-21T092001,28069,0.7895407717969891
2540,3061,2019-04-21T224636,28069,0.7920429635885012
2541,3061,2019-04-22T082112,28069,0.7899244108339021
2542,3061,ours.png,,0.8163094211433956
2543,3071,2019-04-17T191452,0,0.9388915953235218
2544,3071,2019-04-18T164451,14034,0.9354453997217792
2545,3071,2019-04-18T233637,14034,0.9375150466989447
2546,3071,2019-04-19T174028,14034,0.9154507330443119
2547,3071,2019-04-20T012234,28069,0.9345154185965688
2548,3071,2019-04-20T151155,28069,0.9331036963026597
2549,3071,2019-04-20T215827,28069,0.9345773892036977
2550,3071,2019-04-21T092001,28069,0.9341167649312193
2551,3071,2019-04-21T224636,28069,0.9327012372458091
2552,3071,2019-04-22T082112,28069,0.9325209053828679
2553,3071,ours.png,,0.936531334036899
2554,3081,2019-04-17T191452,0,0.6563629407543421
2555,3081,2019-04-18T164451,14034,0.6428852830921263
2556,3081,2019-04-18T233637,14034,0.6323438649610439
2557,3081,2019-04-19T174028,14034,0.6496343980703317
2558,3081,2019-04-20T012234,28069,0.6450913068409632
2559,3081,2019-04-20T151155,28069,0.641483857463036
2560,3081,2019-04-20T215827,28069,0.6448366350315548
2561,3081,2019-04-21T092001,28069,0.638052417136591
2562,3081,2019-04-21T224636,28069,0.6393711423942117
2563,3081,2019-04-22T082112,28069,0.6410992514697674
2564,3081,ours.png,,0.625376132559868
2565,3091,2019-04-17T191452,0,0.8175210915731815
2566,3091,2019-04-18T164451,14034,0.9060358672032415
2567,3091,2019-04-18T233637,14034,0.9072645682516921
2568,3091,2019-04-19T174028,14034,0.9168295357170327
2569,3091,2019-04-20T012234,28069,0.9301639092552995
2570,3091,2019-04-20T151155,28069,0.933816380915951
2571,3091,2019-04-20T215827,28069,0.929941754791663
2572,3091,2019-04-21T092001,28069,0.9339092627776339
2573,3091,2019-04-21T224636,28069,0.9322747272113077
2574,3091,2019-04-22T082112,28069,0.932673464967917
2575,3091,ours.png,,0.9301636309119451
2576,31,2019-04-17T191452,0,0.895940974177924
2577,31,2019-04-18T164451,14034,0.9511078695822207
2578,31,2019-04-18T233637,14034,0.9424374971361776
2579,31,2019-04-19T174028,14034,0.9299691905764546
2580,31,2019-04-20T012234,28069,0.9566722781322304
2581,31,2019-04-20T151155,28069,0.9603543104359707
2582,31,2019-04-20T215827,28069,0.9569403450417928
2583,31,2019-04-21T092001,28069,0.9599341320749738
2584,31,2019-04-21T224636,28069,0.959159670895111
2585,31,2019-04-22T082112,28069,0.9595071810632648
2586,31,ours.png,,0.961053373654826
2587,3101,2019-04-17T191452,0,0.7571343669448051
2588,3101,2019-04-18T164451,14034,0.8686476210181985
2589,3101,2019-04-18T233637,14034,0.893654412814735
2590,3101,2019-04-19T174028,14034,0.8728355975884527
2591,3101,2019-04-20T012234,28069,0.8782445260035168
2592,3101,2019-04-20T151155,28069,0.898751534537325
2593,3101,2019-04-20T215827,28069,0.8801426217939419
2594,3101,2019-04-21T092001,28069,0.8906929842324592
2595,3101,2019-04-21T224636,28069,0.896732332673566
2596,3101,2019-04-22T082112,28069,0.8970034757028834
2597,3101,ours.png,,0.8649105028876706
2598,311,2019-04-17T191452,0,0.8969383510275208
2599,311,2019-04-18T164451,14034,0.9104071220776696
2600,311,2019-04-18T233637,14034,0.9192358747174575
2601,311,2019-04-19T174028,14034,0.9031537122214361
2602,311,2019-04-20T012234,28069,0.929742198177563
2603,311,2019-04-20T151155,28069,0.9511059025705588
2604,311,2019-04-20T215827,28069,0.9302484734310473
2605,311,2019-04-21T092001,28069,0.9510091833821216
2606,311,2019-04-21T224636,28069,0.9535302176916362
2607,311,2019-04-22T082112,28069,0.9540107096667834
2608,311,ours.png,,0.9592802173768048
2609,3111,2019-04-17T191452,0,0.9376155793407509
2610,3111,2019-04-18T164451,14034,0.9218959542641826
2611,3111,2019-04-18T233637,14034,0.9255007610347534
2612,3111,2019-04-19T174028,14034,0.9112578328465505
2613,3111,2019-04-20T012234,28069,0.9197694454042181
2614,3111,2019-04-20T151155,28069,0.9187345629719176
2615,3111,2019-04-20T215827,28069,0.9190495805808849
2616,3111,2019-04-21T092001,28069,0.9085250491842283
2617,3111,2019-04-21T224636,28069,0.9135184460399183
2618,3111,2019-04-22T082112,28069,0.9194456270595289
2619,3111,ours.png,,0.9040107684589792
2620,3121,2019-04-17T191452,0,0.9976908266451918
2621,3121,2019-04-18T164451,14034,0.9969302944499595
2622,3121,2019-04-18T233637,14034,0.9974834974736345
2623,3121,2019-04-19T174028,14034,0.9957568023281942
2624,3121,2019-04-20T012234,28069,0.9976403653834978
2625,3121,2019-04-20T151155,28069,0.9976612321053518
2626,3121,2019-04-20T215827,28069,0.9976227677017766
2627,3121,2019-04-21T092001,28069,0.9976210866766516
2628,3121,2019-04-21T224636,28069,0.9976760790916565
2629,3121,2019-04-22T082112,28069,0.9976343777515321
2630,3121,ours.png,,0.9967580328974792
2631,3131,2019-04-17T191452,0,0.9060128237488985
2632,3131,2019-04-18T164451,14034,0.8934301763076792
2633,3131,2019-04-18T233637,14034,0.8924930746955987
2634,3131,2019-04-19T174028,14034,0.8920134090845494
2635,3131,2019-04-20T012234,28069,0.8906648737267481
2636,3131,2019-04-20T151155,28069,0.8869491969614516
2637,3131,2019-04-20T215827,28069,0.8905910898204588
2638,3131,2019-04-21T092001,28069,0.8873228075115964
2639,3131,2019-04-21T224636,28069,0.8887999630288602
