index,triplet_id,model_id,num_steps,ssim_val,psnr_val
2472,1281,2019-04-20T012234,28069,0.9436168074607849,28.79010772705078
2473,1981,2019-04-20T012234,28069,0.8692535758018494,28.4645938873291
2474,2861,2019-04-18T233637,14034,0.9495142102241516,33.166954040527344
2475,2701,2019-04-17T191452,0,0.9963018298149109,45.330162048339844
2476,1251,2019-04-23T083858,14034,0.893819272518158,28.6207332611084
2477,1131,2019-04-20T012234,28069,0.8858736157417297,28.332054138183594
2478,3401,2019-04-20T215827,28069,0.9888346791267395,36.647193908691406
2479,3531,2019-04-19T174028,14034,0.9706050753593445,28.72997283935547
2480,511,2019-04-17T191452,0,0.9950605034828186,45.51486587524414
2481,2621,2019-04-23T141504,14034,0.9825568199157715,39.27128219604492
2482,1801,2019-04-23T141504,14034,0.9861481189727783,38.04925537109375
2483,3001,2019-04-19T174028,14034,0.8983216881752014,28.025970458984375
2484,1831,2019-04-20T151155,28069,0.9462948441505432,34.87272262573242
2485,1961,2019-04-18T233637,14034,0.5621766448020935,20.09931182861328
2486,541,2019-04-20T151155,28069,0.979607343673706,36.68668746948242
2487,2111,2019-04-23T083858,14034,0.8847885727882385,26.182092666625977
2488,2111,2019-04-22T082112,28069,0.8864130973815918,26.18646240234375
2489,3721,2019-04-19T174028,14034,0.9784471392631531,32.398956298828125
2490,3711,2019-04-19T174028,14034,0.9933679699897766,43.408145904541016
2491,161,2019-04-21T092001,28069,0.9952844977378845,45.15150451660156
2492,1761,2019-04-22T082112,28069,0.9396428465843201,30.521644592285156
2493,1441,2019-04-21T092001,28069,0.9460862278938293,30.387279510498047
2494,871,2019-04-19T174028,14034,0.9851925373077393,38.53213882446289
2495,851,2019-04-23T141504,14034,0.9937837719917297,44.81052017211914
2496,1861,2019-04-23T083858,14034,0.9591643214225769,35.60945129394531
2497,1551,ours.png,,0.943627655506134,29.12921714782715
2498,2101,2019-04-20T215827,28069,0.9729724526405334,35.60707092285156
2499,1901,2019-04-21T092001,28069,0.8722522258758545,23.73533058166504
2500,3541,2019-04-20T151155,28069,0.9792718887329102,32.95649719238281
2501,3751,2019-04-20T012234,28069,0.9750565886497498,31.11580467224121
2502,3081,2019-04-20T215827,28069,0.6784386038780212,18.373149871826172
2503,111,2019-04-22T082112,28069,0.974865734577179,37.53217697143555
2504,601,2019-04-23T083858,14034,0.9947121739387512,41.02879333496094
2505,2921,2019-04-17T191452,0,0.9963560104370117,49.215274810791016
2506,3111,2019-04-22T082112,28069,0.9237083792686462,30.983295440673828
2507,1111,2019-04-22T082112,28069,0.9909422993659973,44.698143005371094
2508,2261,ours.png,,0.9844339489936829,36.68906784057617
2509,1531,2019-04-22T082112,28069,0.9383412003517151,32.07761001586914
2510,3771,2019-04-22T082112,28069,0.9958159923553467,44.720863342285156
2511,351,2019-04-23T083858,14034,0.9653738141059875,31.152782440185547
2512,2361,2019-04-19T174028,14034,0.968049943447113,32.419498443603516
2513,2531,2019-04-22T082112,28069,0.9750221371650696,31.340166091918945
2514,21,2019-04-18T233637,14034,0.9789568781852722,34.70856475830078
2515,3011,2019-04-18T164451,14034,0.8440148234367371,24.660327911376953
2516,2541,2019-04-18T233637,14034,0.9644590020179749,36.14220428466797
2517,1971,ours.png,,0.9141090512275696,29.55825424194336
2518,3301,2019-04-23T141504,14034,0.9225654602050781,28.709848403930664
2519,1481,2019-04-21T224636,28069,0.9780113101005554,33.36058044433594
2520,801,2019-04-19T174028,14034,0.9670554995536804,28.354127883911133
2521,1611,2019-04-19T174028,14034,0.9755690693855286,36.16594314575195
2522,3271,2019-04-17T191452,0,0.9424092173576355,32.524147033691406
2523,2091,2019-04-22T082112,28069,0.9838851094245911,38.11408233642578
2524,1711,2019-04-18T233637,14034,0.9714308381080627,33.974674224853516
2525,3311,2019-04-20T151155,28069,0.9014890789985657,27.348844528198242
2526,3421,2019-04-20T215827,28069,0.9959135055541992,41.22597122192383
2527,2191,2019-04-23T141504,14034,0.9930604100227356,40.42460632324219
2528,351,2019-04-17T191452,0,0.9613018035888672,30.14728355407715
2529,1261,2019-04-19T174028,14034,0.9683352112770081,35.18482208251953
2530,1641,2019-04-18T233637,14034,0.9266373515129089,30.357898712158203
2531,3651,ours.png,,0.877913773059845,25.269887924194336
2532,891,2019-04-23T141504,14034,0.9790498614311218,36.351890563964844
2533,3561,2019-04-18T164451,14034,0.9646053910255432,30.864709854125977
2534,371,2019-04-20T012234,28069,0.9040482640266418,26.042953491210938
2535,2771,2019-04-18T164451,14034,0.9889312386512756,43.29208755493164
2536,1701,2019-04-21T224636,28069,0.9718050360679626,37.188377380371094
2537,1711,2019-04-22T082112,28069,0.9815175533294678,35.27429962158203
2538,201,2019-04-22T082112,28069,0.9548518061637878,30.113346099853516
2539,2891,2019-04-23T141504,14034,0.9867603182792664,40.61540222167969
2540,1851,2019-04-21T092001,28069,0.8549222946166992,28.67111587524414
2541,2591,2019-04-20T012234,28069,0.9872574210166931,38.145938873291016
2542,3441,2019-04-19T174028,14034,0.8143264651298523,22.635366439819336
2543,601,2019-04-20T215827,28069,0.9948436617851257,41.27842330932617
2544,151,2019-04-20T151155,28069,0.9902786612510681,43.00471496582031
2545,921,2019-04-20T012234,28069,0.9740040898323059,30.899391174316406
2546,1331,2019-04-18T164451,14034,0.9595549702644348,31.6185302734375
2547,411,2019-04-17T191452,0,0.7474605441093445,23.766284942626953
2548,1161,2019-04-21T224636,28069,0.9522910118103027,30.998241424560547
2549,761,2019-04-20T151155,28069,0.9596319198608398,32.8200798034668
2550,291,2019-04-18T164451,14034,0.9771404266357422,34.066131591796875
2551,581,2019-04-23T083858,14034,0.9887983798980713,38.02253341674805
2552,531,2019-04-20T012234,28069,0.8926405906677246,25.18040657043457
2553,2021,2019-04-21T224636,28069,0.946958601474762,32.914100646972656
2554,31,2019-04-18T233637,14034,0.9400222897529602,29.854719161987305
2555,2101,2019-04-18T164451,14034,0.9718299508094788,35.59688949584961
2556,2361,2019-04-18T233637,14034,0.972112238407135,32.5955924987793
2557,3361,2019-04-23T141504,14034,0.9719848036766052,32.93302917480469
2558,2831,2019-04-17T191452,0,0.9867487549781799,39.40383529663086
2559,1941,ours.png,,0.9437575340270996,30.26213264465332
2560,2731,2019-04-21T224636,28069,0.9567444324493408,37.97999954223633
2561,1981,2019-04-23T083858,14034,0.8644501566886902,28.228532791137695
2562,941,2019-04-20T215827,28069,0.9534491896629333,34.40031814575195
2563,2861,2019-04-21T224636,28069,0.9500967860221863,33.24806213378906
2564,2571,2019-04-20T215827,28069,0.8979525566101074,27.347457885742188
2565,1621,2019-04-20T215827,28069,0.9847210049629211,39.41511535644531
2566,2101,2019-04-20T151155,28069,0.9725192189216614,35.72969055175781
2567,1831,2019-04-20T012234,28069,0.9427593350410461,34.51266098022461
2568,3311,2019-04-18T233637,14034,0.9099283218383789,27.780271530151367
2569,1451,2019-04-20T215827,28069,0.7046675682067871,20.909135818481445
2570,3091,2019-04-20T012234,28069,0.926680862903595,30.937280654907227
2571,171,2019-04-22T082112,28069,0.9984591007232666,50.1240234375
2572,781,2019-04-19T174028,14034,0.9793680310249329,34.93218994140625
2573,2181,2019-04-17T191452,0,0.7762157320976257,23.002214431762695
2574,2811,2019-04-21T224636,28069,0.9833155274391174,35.93225860595703
2575,561,2019-04-21T224636,28069,0.9945995211601257,44.58738327026367
2576,2791,2019-04-21T092001,28069,0.9377577900886536,28.200658798217773
2577,491,2019-04-23T141504,14034,0.9533693194389343,30.0150089263916
2578,1681,2019-04-17T191452,0,0.5770325064659119,20.08433723449707
2579,2111,2019-04-18T164451,14034,0.8853508830070496,26.260229110717773
2580,2021,2019-04-19T174028,14034,0.9437031149864197,32.53834915161133
2581,2371,2019-04-23T141504,14034,0.9892203211784363,39.09379577636719
2582,371,2019-04-19T174028,14034,0.901705265045166,25.99964714050293
2583,3231,2019-04-19T174028,14034,0.9842637181282043,36.53802490234375
2584,111,2019-04-23T141504,14034,0.9728312492370605,37.156768798828125
2585,801,2019-04-20T215827,28069,0.9662584662437439,28.117101669311523
2586,3321,2019-04-23T141504,14034,0.8752110600471497,26.34681510925293
2587,1721,2019-04-20T151155,28069,0.967481791973114,30.019838333129883
2588,2681,2019-04-17T191452,0,0.671335756778717,21.651123046875
2589,2731,2019-04-20T012234,28069,0.9517572522163391,37.62697982788086
2590,2871,2019-04-20T012234,28069,0.8926710486412048,25.18690299987793
2591,1691,ours.png,,0.8544532656669617,25.82536506652832
2592,831,ours.png,,0.8545593619346619,26.789798736572266
2593,1311,2019-04-21T092001,28069,0.9818599820137024,38.57426834106445
2594,2371,2019-04-20T151155,28069,0.9892807602882385,39.16511917114258
2595,1651,2019-04-23T083858,14034,0.9350748658180237,27.760787963867188
2596,3181,2019-04-20T215827,28069,0.9892137050628662,40.412506103515625
2597,2191,2019-04-20T151155,28069,0.9932714104652405,40.65614700317383
2598,471,2019-04-19T174028,14034,0.8630453944206238,23.354473114013672
2599,2951,2019-04-19T174028,14034,0.9803326725959778,41.7140998840332
2600,1831,2019-04-22T082112,28069,0.9461161494255066,34.95175552368164
2601,3661,ours.png,,0.5505776405334473,19.110027313232422
2602,3051,2019-04-20T151155,28069,0.9859141707420349,43.37187957763672
2603,501,2019-04-22T082112,28069,0.8967501521110535,25.41477394104004
2604,901,2019-04-19T174028,14034,0.9705758094787598,31.94280242919922
2605,2471,2019-04-20T151155,28069,0.9340007305145264,28.055322647094727
2606,1471,2019-04-19T174028,14034,0.9949979782104492,46.83894729614258
2607,521,2019-04-18T164451,14034,0.9478569030761719,29.69529151916504
2608,2251,ours.png,,0.9693293571472168,35.98691177368164
2609,2721,2019-04-21T092001,28069,0.9804723858833313,39.69721984863281
2610,2571,2019-04-23T141504,14034,0.8840639591217041,29.048248291015625
2611,2131,2019-04-21T092001,28069,0.9917116165161133,38.337886810302734
2612,3351,2019-04-18T233637,14034,0.9931020736694336,44.01336669921875
2613,3311,2019-04-18T164451,14034,0.9037394523620605,27.548315048217773
2614,1421,2019-04-18T233637,14034,0.9776010513305664,34.7487678527832
2615,3461,2019-04-21T092001,28069,0.9511926770210266,33.28295135498047
2616,1541,2019-04-20T012234,28069,0.843450129032135,23.844810485839844
2617,111,2019-04-20T215827,28069,0.9690863490104675,36.566558837890625
2618,1081,2019-04-21T092001,28069,0.994622528553009,45.1849250793457
2619,1211,2019-04-23T141504,14034,0.6617068648338318,23.262718200683594
2620,3781,2019-04-19T174028,14034,0.9764201641082764,33.83993148803711
2621,3031,2019-04-19T174028,14034,0.9609687924385071,32.28772735595703
2622,2931,2019-04-17T191452,0,0.9580097794532776,35.4716682434082
2623,3631,2019-04-20T215827,28069,0.9743883609771729,38.986351013183594
2624,781,2019-04-17T191452,0,0.9906945824623108,35.74492263793945
2625,1021,2019-04-18T233637,14034,0.9443486332893372,28.634693145751953
2626,701,2019-04-18T164451,14034,0.9276795983314514,33.26704788208008
2627,41,2019-04-23T083858,14034,0.9811980724334717,34.31740188598633
2628,651,2019-04-19T174028,14034,0.9024587273597717,23.7431697845459
2629,561,2019-04-20T215827,28069,0.9944314360618591,44.514217376708984
2630,1671,2019-04-21T224636,28069,0.9530784487724304,33.43404769897461
2631,2661,2019-04-22T082112,28069,0.9389283061027527,29.484882354736328
2632,3501,2019-04-17T191452,0,0.9471235871315002,29.23171043395996
2633,731,2019-04-19T174028,14034,0.9940566420555115,45.14598846435547
2634,1971,2019-04-18T233637,14034,0.9198498725891113,29.854515075683594
2635,3331,2019-04-23T083858,14034,0.7378948330879211,21.59950065612793
2636,571,2019-04-21T224636,28069,0.9808345437049866,32.84965896606445
2637,2431,2019-04-19T174028,14034,0.978104293346405,33.73103713989258
2638,641,2019-04-23T083858,14034,0.9190046787261963,26.766176223754883
2639,2891,2019-04-20T215827,28069,0.9870523810386658,41.00963592529297
2640,531,2019-04-17T191452,0,0.8687662482261658,24.53928565979004
2641,401,2019-04-20T012234,28069,0.9541993737220764,33.688961029052734
2642,231,2019-04-18T164451,14034,0.9982914924621582,46.073970794677734
2643,621,2019-04-21T092001,28069,0.9040143489837646,25.31363296508789
2644,3381,2019-04-20T012234,28069,0.9659369587898254,26.28922462463379
2645,3441,2019-04-23T141504,14034,0.8383632302284241,22.950969696044922
2646,2301,2019-04-19T174028,14034,0.9827820658683777,40.098838806152344
2647,1751,2019-04-22T082112,28069,0.9823148846626282,36.91498947143555
2648,1081,2019-04-20T151155,28069,0.9946591258049011,45.03481674194336
2649,2991,2019-04-20T151155,28069,0.9484663605690002,35.065433502197266
2650,3471,2019-04-18T164451,14034,0.9532362818717957,33.70963668823242
2651,231,2019-04-20T012234,28069,0.9994361400604248,48.891578674316406
2652,811,ours.png,,0.9452921748161316,34.13825988769531
2653,1651,2019-04-23T141504,14034,0.9344117045402527,27.752151489257812
2654,1731,2019-04-19T174028,14034,0.9828123450279236,37.26675033569336
2655,1241,2019-04-17T191452,0,0.9800130724906921,32.71834945678711
2656,831,2019-04-19T174028,14034,0.8256080746650696,26.157304763793945
2657,2561,2019-04-21T092001,28069,0.7665582299232483,21.730436325073242
2658,551,2019-04-21T224636,28069,0.8485077023506165,21.179441452026367
2659,341,2019-04-19T174028,14034,0.9780668616294861,33.638427734375
2660,401,2019-04-21T224636,28069,0.9559981822967529,33.74489974975586
2661,1681,2019-04-22T082112,28069,0.6680932641029358,22.286579132080078
2662,3461,2019-04-19T174028,14034,0.9213311076164246,32.62251663208008
2663,1451,2019-04-17T191452,0,0.8372128009796143,22.797815322875977
2664,2411,2019-04-23T141504,14034,0.9845812916755676,38.97859573364258
2665,1121,2019-04-22T082112,28069,0.9678225517272949,33.18939208984375
2666,2061,2019-04-17T191452,0,0.9596042037010193,31.515342712402344
2667,3261,2019-04-21T224636,28069,0.9714866280555725,33.153587341308594
2668,631,2019-04-22T082112,28069,0.9840986728668213,40.22342300415039
2669,1061,ours.png,,0.9321844577789307,29.64187240600586
2670,2981,2019-04-19T174028,14034,0.989433765411377,41.6828498840332
2671,2691,2019-04-17T191452,0,0.9862785935401917,41.30192947387695
2672,2571,2019-04-22T082112,28069,0.9126695990562439,28.984729766845703
2673,981,2019-04-21T224636,28069,0.9944431185722351,46.44765853881836
2674,1331,2019-04-23T141504,14034,0.96282559633255,31.67774200439453
2675,1371,2019-04-17T191452,0,0.9820533394813538,38.188072204589844
2676,321,2019-04-19T174028,14034,0.8090028762817383,23.329614639282227
2677,471,2019-04-23T141504,14034,0.8669174313545227,23.554569244384766
2678,1621,2019-04-20T012234,28069,0.984325110912323,39.34294128417969
2679,2221,2019-04-18T233637,14034,0.9786863327026367,36.26578140258789
2680,591,2019-04-21T092001,28069,0.9965258240699768,47.66439437866211
2681,1981,2019-04-21T224636,28069,0.8713213801383972,28.60462760925293
2682,2911,2019-04-21T224636,28069,0.9790005087852478,35.03706741333008
2683,1711,ours.png,,0.9765572547912598,34.26657485961914
2684,621,2019-04-18T233637,14034,0.9047061800956726,25.389724731445312
2685,1251,2019-04-18T233637,14034,0.8970687985420227,28.803573608398438
2686,1491,2019-04-20T012234,28069,0.8031781315803528,25.38190460205078
2687,2291,2019-04-23T083858,14034,0.9893354773521423,40.63388442993164
2688,1401,2019-04-23T141504,14034,0.9270625114440918,26.604522705078125
2689,2131,ours.png,,0.9888737797737122,37.65015411376953
2690,1581,2019-04-22T082112,28069,0.8016486167907715,25.06139373779297
2691,2761,2019-04-22T082112,28069,0.9921731948852539,43.247615814208984
2692,2821,2019-04-21T092001,28069,0.9851689338684082,44.25597381591797
2693,761,2019-04-20T012234,28069,0.9588101506233215,32.88125991821289
2694,3061,2019-04-23T083858,14034,0.803938090801239,25.312488555908203
2695,1701,2019-04-21T092001,28069,0.9701001048088074,37.05756759643555
2696,1111,2019-04-17T191452,0,0.9913573265075684,44.81791305541992
2697,1211,ours.png,,0.6609941124916077,23.23232078552246
2698,3161,ours.png,,0.9839975833892822,40.86134338378906
2699,1,2019-04-14T232535,14034,0.9653768539428711,29.2525691986084
2700,791,2019-04-22T082112,28069,0.9528048634529114,32.44683837890625
2701,1291,2019-04-18T164451,14034,0.9796950221061707,34.62574768066406
2702,2261,2019-04-18T164451,14034,0.9861018061637878,36.64423751831055
2703,3441,2019-04-22T082112,28069,0.8332416415214539,22.952089309692383
2704,531,2019-04-20T215827,28069,0.8924257159233093,25.176082611083984
2705,2441,2019-04-23T083858,14034,0.99754399061203,46.90296936035156
2706,2911,2019-04-19T174028,14034,0.9675047993659973,33.46427917480469
2707,1661,2019-04-18T164451,14034,0.8621099591255188,27.49625015258789
2708,2161,2019-04-21T224636,28069,0.9875931739807129,41.92943572998047
2709,3131,2019-04-21T224636,28069,0.8865368962287903,25.594139099121094
2710,1181,2019-04-20T012234,28069,0.9563862681388855,32.257896423339844
2711,2821,2019-04-23T083858,14034,0.9847224354743958,44.13314437866211
2712,3621,2019-04-20T215827,28069,0.976715087890625,37.104888916015625
2713,241,ours.png,,0.9785376191139221,34.18720245361328
2714,1951,2019-04-19T174028,14034,0.9494708180427551,33.70724868774414
2715,671,2019-04-20T012234,28069,0.8765657544136047,23.58988380432129
2716,1611,2019-04-20T215827,28069,0.9772462844848633,36.30143737792969
2717,2841,2019-04-21T092001,28069,0.9676453471183777,37.247982025146484
2718,3551,2019-04-17T191452,0,0.9873644709587097,34.36832046508789
2719,1681,2019-04-23T083858,14034,0.6459963321685791,21.89279556274414
2720,1961,2019-04-21T092001,28069,0.5624440312385559,20.147090911865234
2721,151,2019-04-21T092001,28069,0.9903221726417542,43.009376525878906
2722,381,2019-04-20T151155,28069,0.9952423572540283,42.30710983276367
2723,2631,2019-04-22T082112,28069,0.9932264685630798,41.55002975463867
2724,1001,2019-04-21T092001,28069,0.9447024464607239,29.520156860351562
2725,3251,2019-04-20T215827,28069,0.9570686221122742,33.16263961791992
2726,1871,2019-04-20T151155,28069,0.9656667709350586,34.34204864501953
2727,511,2019-04-18T164451,14034,0.9949119687080383,45.09114456176758
2728,261,2019-04-18T233637,14034,0.9939888119697571,43.40918731689453
2729,2761,2019-04-23T083858,14034,0.9924149513244629,42.98408508300781
2730,371,2019-04-22T082112,28069,0.8972977995872498,25.7103214263916
2731,2331,2019-04-20T012234,28069,0.9842776656150818,34.690643310546875
2732,1081,2019-04-20T012234,28069,0.9947593212127686,45.24037551879883
2733,1591,2019-04-23T141504,14034,0.8112955093383789,27.621906280517578
2734,1141,2019-04-18T233637,14034,0.9881352782249451,36.416561126708984
2735,511,2019-04-22T082112,28069,0.9952074885368347,45.46492385864258
2736,731,2019-04-20T215827,28069,0.9956820607185364,47.80632400512695
2737,751,2019-04-20T151155,28069,0.9769940376281738,35.00746536254883
2738,1941,2019-04-21T092001,28069,0.9359521269798279,29.833709716796875
2739,641,ours.png,,0.9255433678627014,27.107988357543945
2740,2571,2019-04-19T174028,14034,0.8979122042655945,27.44203758239746
2741,461,ours.png,,0.9943187832832336,40.97361373901367
2742,2501,2019-04-21T092001,28069,0.9693930745124817,34.91481399536133
2743,2751,2019-04-21T224636,28069,0.6415669918060303,22.996400833129883
2744,611,2019-04-23T083858,14034,0.9856536388397217,34.75596618652344
2745,1431,2019-04-22T082112,28069,0.9599979519844055,33.732845306396484
2746,3321,2019-04-22T082112,28069,0.8757596015930176,26.323705673217773
2747,1081,2019-04-17T191452,0,0.9948424696922302,45.454593658447266
2748,1321,ours.png,,0.9992761611938477,53.81782913208008
2749,3781,2019-04-22T082112,28069,0.9868854880332947,35.04050064086914
2750,1901,2019-04-23T141504,14034,0.8838157653808594,24.370948791503906
2751,1031,2019-04-23T083858,14034,0.9713609218597412,28.23009490966797
2752,271,2019-04-20T151155,28069,0.9739626049995422,32.667503356933594
2753,2051,2019-04-19T174028,14034,0.9777191281318665,37.70281219482422
2754,1981,2019-04-19T174028,14034,0.8076529502868652,27.654529571533203
2755,541,2019-04-17T191452,0,0.9659926891326904,34.61195373535156
2756,2271,2019-04-21T224636,28069,0.9712063670158386,31.14388656616211
2757,1821,2019-04-20T012234,28069,0.8575635552406311,24.40967559814453
2758,1041,2019-04-23T083858,14034,0.8609061241149902,23.300893783569336
2759,941,2019-04-19T174028,14034,0.948151171207428,33.99384689331055
2760,41,2019-04-21T224636,28069,0.9814321994781494,34.312530517578125
2761,421,2019-04-19T174028,14034,0.8301537036895752,24.066082000732422
2762,1361,2019-04-21T092001,28069,0.9496385455131531,33.53379821777344
2763,1931,2019-04-21T092001,28069,0.9246842265129089,30.025279998779297
2764,131,ours.png,,0.8721750378608704,23.144786834716797
2765,2551,ours.png,,0.9881263375282288,39.64847946166992
2766,3761,2019-04-17T191452,0,0.9664513468742371,33.634403228759766
2767,3461,2019-04-21T224636,28069,0.9520983695983887,33.321720123291016
2768,2521,2019-04-17T191452,0,0.9549691081047058,31.144941329956055
2769,371,2019-04-23T141504,14034,0.8985822796821594,25.82849884033203
2770,2511,2019-04-19T174028,14034,0.9919626116752625,39.942832946777344
2771,911,2019-04-18T164451,14034,0.9463168978691101,32.61516189575195
2772,2751,2019-04-18T233637,14034,0.6551612019538879,23.067607879638672
2773,1831,2019-04-19T174028,14034,0.9301369786262512,34.014122009277344
2774,21,2019-04-20T215827,28069,0.9854593873023987,36.05902862548828
2775,751,ours.png,,0.9732141494750977,34.63796615600586
2776,1811,2019-04-20T151155,28069,0.9605608582496643,33.13212966918945
2777,3781,2019-04-17T191452,0,0.9810774326324463,33.119102478027344
2778,2961,2019-04-20T012234,28069,0.993046760559082,43.20570373535156
2779,1471,2019-04-20T012234,28069,0.9956442713737488,47.56290054321289
2780,2921,2019-04-22T082112,28069,0.9963814616203308,49.26042556762695
2781,3171,2019-04-20T215827,28069,0.9962881207466125,46.91065216064453
2782,1581,2019-04-20T151155,28069,0.7990220189094543,25.096965789794922
2783,1841,2019-04-23T141504,14034,0.847956657409668,28.56688117980957
2784,2991,2019-04-21T224636,28069,0.9488140940666199,35.05205535888672
2785,1161,2019-04-17T191452,0,0.9178519248962402,28.395017623901367
2786,1791,2019-04-21T092001,28069,0.9500217437744141,30.93457794189453
2787,2271,2019-04-18T233637,14034,0.9704985618591309,31.068614959716797
2788,1391,2019-04-20T215827,28069,0.9527098536491394,29.596513748168945
2789,51,2019-04-23T083858,14034,0.9890520572662354,43.72060775756836
2790,2491,2019-04-20T012234,28069,0.9750392436981201,34.69013595581055
2791,1591,2019-04-18T233637,14034,0.8240933418273926,28.283775329589844
2792,1211,2019-04-20T215827,28069,0.6499657034873962,23.126007080078125
2793,2631,2019-04-20T012234,28069,0.993127167224884,41.617591857910156
2794,3621,2019-04-17T191452,0,0.9751291871070862,36.80525588989258
2795,2041,2019-04-20T215827,28069,0.987714946269989,38.52785110473633
2796,801,2019-04-18T164451,14034,0.9647469520568848,28.061668395996094
2797,1671,2019-04-20T012234,28069,0.9562442898750305,33.785823822021484
2798,2071,ours.png,,0.9326715469360352,34.864112854003906
2799,1921,2019-04-22T082112,28069,0.9658594131469727,33.183250427246094
2800,2871,2019-04-19T174028,14034,0.8801442980766296,24.752111434936523
2801,2521,2019-04-20T215827,28069,0.9625949859619141,32.61822509765625
2802,3421,2019-04-18T164451,14034,0.9955829977989197,40.8878173828125
2803,2821,2019-04-20T151155,28069,0.9848169684410095,44.18437576293945
2804,3221,2019-04-18T233637,14034,0.9809159636497498,36.351383209228516
2805,1041,2019-04-22T082112,28069,0.8621335625648499,23.235546112060547
2806,3131,2019-04-23T141504,14034,0.8881251215934753,25.64935302734375
2807,1331,2019-04-17T191452,0,0.946938693523407,30.476350784301758
2808,91,2019-04-20T151155,28069,0.9925523400306702,43.164791107177734
2809,221,2019-04-21T092001,28069,0.7863060832023621,23.07427215576172
2810,1681,2019-04-20T151155,28069,0.6782534718513489,22.699323654174805
2811,1711,2019-04-20T151155,28069,0.9811694025993347,35.2150993347168
2812,2331,2019-04-20T151155,28069,0.9849326014518738,34.68803787231445
2813,2871,2019-04-22T082112,28069,0.8958382606506348,25.287736892700195
2814,2801,2019-04-21T224636,28069,0.9541013836860657,32.62921142578125
2815,2511,2019-04-23T141504,14034,0.995525598526001,42.34953308105469
2816,241,2019-04-21T224636,28069,0.986274003982544,35.990447998046875
2817,2991,2019-04-21T092001,28069,0.9487571716308594,35.189247131347656
2818,3151,ours.png,,0.956822395324707,35.49503707885742
2819,3661,2019-04-21T224636,28069,0.4984339475631714,18.778228759765625
2820,1041,2019-04-18T233637,14034,0.873002290725708,23.552547454833984
2821,2891,2019-04-19T174028,14034,0.9835581183433533,39.736820220947266
2822,711,2019-04-17T191452,0,0.9426419138908386,31.337818145751953
2823,3511,2019-04-18T164451,14034,0.8923069834709167,25.303316116333008
2824,2501,2019-04-20T215827,28069,0.969971239566803,34.93349075317383
2825,3221,2019-04-19T174028,14034,0.9715849757194519,35.333919525146484
2826,2491,ours.png,,0.9563629627227783,32.763057708740234
2827,2411,ours.png,,0.9844959378242493,39.574554443359375
2828,1331,2019-04-18T233637,14034,0.9618886113166809,31.7440185546875
2829,761,2019-04-23T083858,14034,0.9572667479515076,32.617244720458984
2830,261,2019-04-21T224636,28069,0.9939088225364685,43.33387756347656
2831,2461,2019-04-21T092001,28069,0.9840787053108215,35.767784118652344
2832,961,2019-04-20T151155,28069,0.9936829209327698,45.58448028564453
2833,211,2019-04-21T092001,28069,0.6533169150352478,19.344194412231445
2834,3621,2019-04-22T082112,28069,0.9767913818359375,37.06271743774414
2835,3151,2019-04-22T082112,28069,0.9498158097267151,35.42280578613281
2836,1461,2019-04-23T141504,14034,0.9031550884246826,29.11944007873535
2837,1331,2019-04-21T224636,28069,0.9644915461540222,31.946857452392578
2838,261,2019-04-18T164451,14034,0.9940094947814941,43.408424377441406
2839,2601,ours.png,,0.9219654202461243,25.554140090942383
2840,371,2019-04-21T224636,28069,0.8973477482795715,25.72450065612793
2841,3161,2019-04-23T083858,14034,0.985194742679596,41.756202697753906
2842,2411,2019-04-21T092001,28069,0.9852625727653503,39.21791458129883
2843,1581,2019-04-20T012234,28069,0.780778706073761,24.86897087097168
2844,141,2019-04-23T083858,14034,0.9803016781806946,34.32781982421875
2845,2821,2019-04-18T164451,14034,0.9825037121772766,43.58858871459961
2846,2301,ours.png,,0.9921560287475586,42.24754333496094
2847,3141,2019-04-18T164451,14034,0.9866539835929871,36.83034133911133
2848,161,2019-04-20T012234,28069,0.9952570796012878,45.15556335449219
2849,1261,2019-04-21T092001,28069,0.9789301753044128,35.876625061035156
2850,2051,2019-04-20T012234,28069,0.9791934490203857,37.895355224609375
2851,2471,2019-04-22T082112,28069,0.933817446231842,28.0418701171875
2852,3241,2019-04-22T082112,28069,0.9851953387260437,37.59217834472656
2853,3281,2019-04-19T174028,14034,0.9435029029846191,34.1015625
2854,2201,2019-04-20T215827,28069,0.9659393429756165,29.769895553588867
2855,2021,2019-04-20T012234,28069,0.9513540863990784,33.09043502807617
2856,311,2019-04-20T215827,28069,0.921201765537262,27.589908599853516
2857,3451,2019-04-17T191452,0,0.8884671330451965,30.56035614013672
2858,1581,2019-04-19T174028,14034,0.7452018857002258,24.18155288696289
2859,3741,2019-04-17T191452,0,0.9147194027900696,27.05755615234375
2860,3301,2019-04-21T224636,28069,0.9276756644248962,28.951358795166016
2861,21,2019-04-23T141504,14034,0.9862667918205261,36.4255485534668
2862,1081,ours.png,,0.9946511387825012,45.126461029052734
2863,311,2019-04-21T092001,28069,0.9453716278076172,29.07352638244629
2864,2091,ours.png,,0.9772405624389648,37.415462493896484
2865,2611,2019-04-23T083858,14034,0.9484369158744812,31.55198860168457
2866,1911,2019-04-21T092001,28069,0.9404860138893127,28.105873107910156
2867,1511,2019-04-18T233637,14034,0.8738062977790833,26.17580223083496
2868,3291,2019-04-20T151155,28069,0.8851699829101562,30.953346252441406
2869,3551,2019-04-21T224636,28069,0.9895699620246887,35.451141357421875
